π¯»£,¿€æ˜¿œΩ√,≥Øææ,¿€æ˜¡∂,∆Ø∞¯¿Œ∫Œ,∫∏≈Î¿Œ∫Œ
459,2016-07-27,∏º¿Ω,2¡∂,1,4
460,2016-07-27,∏º¿Ω,1¡∂,1,4
461,2016-07-28,∏º¿Ω,2¡∂,1,4
462,2016-07-28,∏º¿Ω,1¡∂,1,4
463,2016-07-29,∏º¿Ω,2¡∂,1,4
464,2016-07-30,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
465,2016-07-29,∏º¿Ω,1¡∂,0,4
466,2016-07-31,∏º¿Ω,1¡∂,0,4
467,2016-08-01,∏º¿Ω,1¡∂,1,4
468,2016-08-02,»Â∏≤,1¡∂,1,4
469,2016-08-03,∏º¿Ω,1¡∂,1,4
470,2016-08-04,∏º¿Ω,1¡∂,1,4
471,2016-08-05,∏º¿Ω,1¡∂,0,4
472,2016-08-07,∏º¿Ω,±‚≈∏,0,4
473,2016-08-08,∏º¿Ω,1¡∂,1,4
474,2016-08-01,∏º¿Ω,2¡∂,0,3
475,2016-08-02,∏º¿Ω,2¡∂,0,4
476,2016-08-03,∏º¿Ω,2¡∂,0,4
477,2016-08-04,∏º¿Ω,2¡∂,1,3
478,2016-08-05,∏º¿Ω,2¡∂,1,3
479,2016-08-06,∏º¿Ω,±‚≈∏,1,4
480,2016-08-08,∏º¿Ω,2¡∂,1,3
481,2016-08-09,∏º¿Ω,1,1,4
482,2016-08-10,∏º¿Ω,1,1,4
483,2016-08-11,∏º¿Ω,1¡∂,1,4
484,2016-08-09,∏º¿Ω,2¡∂,1,4
485,2016-08-10,∏º¿Ω,2¡∂,1,4
486,2016-08-11,∏º¿Ω,2¡∂,1,4
487,2016-08-12,∏º¿Ω,1¡∂,1,4
488,2016-08-12,∏º¿Ω,2¡∂,1,4
489,2016-08-13,∏º¿Ω,1¡∂,1,4
490,2016-08-14,∏º¿Ω,±‚≈∏,0,4
491,2016-08-15,∏º¿Ω,±‚≈∏,0,4
492,2016-08-16,∏º¿Ω,2¡∂,1,3
493,2016-08-16,∏º¿Ω,1¡∂,1,4
494,2016-08-17,∏º¿Ω,2¡∂,1,3
495,2016-08-17,∏º¿Ω,1¡∂,1,4
496,2016-08-18,∏º¿Ω,1¡∂,1,4
497,2016-08-18,∏º¿Ω,2¡∂,1,3
498,2016-08-19,∏º¿Ω,1¡∂,1,4
499,2016-08-19,∏º¿Ω,2¡∂,1,3
500,2016-08-20,∏º¿Ω,2¡∂,0,4
501,2016-08-22,∏º¿Ω,2¡∂,1,4
502,2016-08-21,∏º¿Ω,1¡∂,0,4
503,2016-08-22,∏º¿Ω,1¡∂,1,4
504,2016-08-23,∏º¿Ω,1¡∂,1,4
505,2016-08-23,∏º¿Ω,2¡∂,1,4
506,2016-08-24,∏º¿Ω,2¡∂,1,4
507,2016-08-25,∏º¿Ω,2¡∂,1,4
508,2016-08-26,»Â∏≤,2¡∂,1,4
509,2016-08-27,∏º¿Ω,±‚≈∏,1,4
510,2016-08-24,∏º¿Ω,1¡∂,1,4
511,2016-08-25,∏º¿Ω,1¡∂,0,4
512,2016-08-26,∏º¿Ω,1¡∂,0,4
513,2016-08-29,∏º¿Ω,1¡∂,1,4
514,2016-08-28,∫Ò,±‚≈∏,0,4
515,2016-08-29,∏º¿Ω,2¡∂,1,4
516,2016-08-30,»Â∏≤,1¡∂,1,4
517,2016-08-30,∏º¿Ω,2¡∂,1,4
518,2016-08-31,∏º¿Ω,1¡∂,1,4
519,2016-09-01,,1,0,4
520,2016-08-31,∏º¿Ω,2¡∂,0,4
521,2016-09-02,∫Ò,1¡∂,1,4
522,2016-09-03,∫Ò,1¡∂,0,4
523,2016-09-04,∏º¿Ω,1¡∂,0,4
524,2016-09-01,∏º¿Ω,2¡∂,0,4
525,2016-09-02,∫Ò,2¡∂,1,4
526,2016-09-03,∫Ò,±‚≈∏,1,4
527,2016-09-05,"∫Ò,∏º¿Ω",2¡∂,1,3
528,2016-09-05,"∫Ò,∏º¿Ω",1¡∂,1,4
529,2016-09-06,∏º¿Ω,2¡∂,1,3
530,2016-09-06,»Â∏≤,1¡∂,1,4
531,2016-09-07,»Â∏≤,2¡∂,1,4
532,2016-09-07,»Â∏≤,1¡∂,0,4
533,2016-09-08,∏º¿Ω,2¡∂,1,4
534,2016-09-08,∏º¿Ω,1¡∂,1,4
535,2016-09-09,∏º¿Ω,1¡∂,1,4
536,2016-09-09,∏º¿Ω,2¡∂,1,4
537,2016-09-10,»Â∏≤,1¡∂,1,4
538,2016-09-11,∏º¿Ω,±‚≈∏,0,4
539,2016-09-12,∫Ò,2¡∂,1,4
540,2016-09-13,∏º¿Ω,2¡∂,1,4
541,2016-09-14,∏º¿Ω,±‚≈∏,1,4
542,2016-09-12,∫Ò,1¡∂,1,4
543,2016-09-16,∫Ò,1¡∂,1,4
544,2016-09-13,∏º¿Ω,1¡∂,1,4
545,2016-09-17,∫Ò,±‚≈∏,0,2
546,2016-09-18,∫Ò,1¡∂,0,4
547,2016-09-18,∫Ò,2¡∂,0,4
548,2016-09-19,∏º¿Ω,2¡∂,1,3
549,2016-09-19,∏º¿Ω,3¡∂,0,3
550,2016-09-19,»Â∏≤,1¡∂,1,4
551,2016-09-20,∏º¿Ω,2¡∂,1,4
552,2016-09-20,∏º¿Ω,1¡∂,1,4
553,2016-09-21,∏º¿Ω,1¡∂,1,4
554,2016-09-21,∏º¿Ω,2¡∂,1,4
555,2016-09-22,»Â∏≤,2¡∂,0,4
556,2016-09-23,∏º¿Ω,2¡∂,1,4
557,2016-09-22,»Â∏≤,1¡∂,1,4
558,2016-09-23,∏º¿Ω,1¡∂,0,4
559,2016-09-24,,1¡∂,1,4
560,2016-09-25,∏º¿Ω,2¡∂,1,4
561,2016-09-26,"∫Ò,»Â∏≤",1¡∂,1,4
562,2016-09-26,"∫Ò,»Â∏≤",∆˜¿Â∫∏ºˆ¡∂,0,4
563,2016-09-26,»Â∏≤,2¡∂,1,4
564,2016-09-27,»Â∏≤,1¡∂,1,4
565,2016-09-28,∫Ò,1¡∂,1,4
566,2016-09-28,"∫Ò,»Â∏≤",2¡∂,1,4
567,2016-09-27,»Â∏≤,4¡∂,0,3
568,2016-09-27,∏º¿Ω,3¡∂,0,3
569,2016-09-27,»Â∏≤,2¡∂,1,4
570,2016-09-29,»Â∏≤,1¡∂,1,4
571,2016-09-30,∫Ò,1¡∂,1,3
572,2016-10-01,»Â∏≤,1¡∂,1,4
573,2016-09-29,"∫Ò,»Â∏≤",2¡∂,0,4
574,2016-09-30,»Â∏≤,2¡∂,0,4
575,2016-10-02,∏º¿Ω,±‚≈∏,1,4
576,2016-10-03,"∫Ò,∏º¿Ω",±‚≈∏,0,4
577,2016-10-04,»Â∏≤,1¡∂,1,4
578,2016-10-05,∫Ò,1¡∂,1,4
579,2016-10-04,"∫Ò,∏º¿Ω",2¡∂,1,4
580,2016-10-06,∏º¿Ω,1¡∂,1,4
581,2016-10-06,∏º¿Ω,2¡∂,0,4
582,2016-10-05,∫Ò,3¡∂,0,3
583,2016-10-05,"∫Ò,∏º¿Ω",4¡∂,0,3
584,2016-10-05,∫Ò,2¡∂,1,4
585,2016-10-07,»Â∏≤,2¡∂,1,4
586,2016-10-07,»Â∏≤,1¡∂,0,4
587,2016-10-10,»Â∏≤,1¡∂,1,4
588,2016-10-08,∫Ò,±‚≈∏,0,4
589,2016-10-11,»Â∏≤,1¡∂,1,4
590,2016-10-09,∏º¿Ω,±‚≈∏,1,4
591,2016-10-10,∏º¿Ω,2¡∂,0,4
592,2016-10-11,∏º¿Ω,2¡∂,1,4
593,2016-10-12,∏º¿Ω,2¡∂,1,4
594,2016-10-13,∏º¿Ω,2¡∂,1,4
595,2016-10-12,∏º¿Ω,1¡∂,1,4
596,2016-10-13,»Â∏≤,1¡∂,0,4
597,2016-10-14,∏º¿Ω,1¡∂,0,4
598,2016-10-17,∏º¿Ω,1¡∂,1,4
599,2016-10-17,∏º¿Ω,3¡∂,0,3
600,2016-10-17,∏º¿Ω,4¡∂,0,3
601,2016-10-14,∏º¿Ω,2¡∂,0,3
602,2016-10-15,∏º¿Ω,±‚≈∏,0,4
603,2016-10-16,∫Ò,±‚≈∏,0,4
604,2016-10-17,∏º¿Ω,2¡∂,1,4
605,2016-10-18,∏º¿Ω,1¡∂,1,4
606,2016-10-19,»Â∏≤,1¡∂,1,4
607,2016-10-18,∏º¿Ω,2¡∂,0,4
608,2016-10-19,∏º¿Ω,2¡∂,1,4
609,2016-10-20,∏º¿Ω,2¡∂,1,4
610,2016-10-20,»Â∏≤,1¡∂,1,4
611,2016-10-21,»Â∏≤,1¡∂,1,4
612,2016-10-22,∏º¿Ω,1¡∂,1,4
613,2016-10-21,»Â∏≤,2¡∂,0,4
614,2016-10-23,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
615,2016-10-24,∏º¿Ω,1¡∂,1,4
616,2016-10-25,∫Ò,1¡∂,0,4
617,2016-10-24,∏º¿Ω,2¡∂,1,4
618,2016-10-25,"∫Ò,»Â∏≤",2¡∂,1,4
619,2016-10-26,∏º¿Ω,1¡∂,1,4
620,2016-10-26,∏º¿Ω,2¡∂,1,4
621,2016-10-27,»Â∏≤,1¡∂,1,4
622,2016-10-28,∫Ò,1¡∂,1,3
623,2016-10-27,»Â∏≤,2¡∂,0,4
624,2016-10-28,∫Ò,2¡∂,1,4
625,2016-10-29,»Â∏≤,2¡∂,1,4
626,2016-10-31,»Â∏≤,2¡∂,1,4
627,2016-10-30,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
628,2016-10-31,∏º¿Ω,1¡∂,1,4
629,2016-11-01,∏º¿Ω,1¡∂,1,4
630,2016-11-01,∏º¿Ω,2¡∂,1,3
631,2016-11-02,∏º¿Ω,2¡∂,1,4
632,2016-11-03,∏º¿Ω,2¡∂,1,4
633,2016-11-04,∏º¿Ω,2¡∂,1,4
634,2016-11-03,∏º¿Ω,1¡∂,0,4
635,2016-11-04,∏º¿Ω,1¡∂,1,4
636,2016-11-05,∏º¿Ω,1¡∂,1,4
637,2016-11-06,»Â∏≤,3¡∂,1,4
638,2016-11-07,∏º¿Ω,2¡∂,1,4
639,2016-11-07,∏º¿Ω,1¡∂,1,4
640,2016-11-08,∏º¿Ω,2¡∂,1,3
641,2016-06-30,∏º¿Ω,1¡∂,1,4
642,2016-11-08,∏º¿Ω,1¡∂,1,4
643,2016-11-09,∏º¿Ω,1¡∂,1,4
644,2016-11-09,∏º¿Ω,2¡∂,1,4
645,2016-11-10,∏º¿Ω,2¡∂,1,4
646,2016-11-10,»Â∏≤,1¡∂,1,4
647,2016-11-11,∏º¿Ω,1¡∂,1,4
648,2016-11-11,∏º¿Ω,±‚≈∏,1,4
649,2016-11-12,∏º¿Ω,±‚≈∏,1,4
650,2016-11-13,∏º¿Ω,1¡∂,0,4
651,2016-11-14,»Â∏≤,1¡∂,1,3
652,2016-11-14,∏º¿Ω,2¡∂,1,4
653,2016-11-15,∏º¿Ω,2¡∂,1,4
654,2016-11-15,∏º¿Ω,1¡∂,1,4
655,2016-11-16,∏º¿Ω,2¡∂,1,4
656,2016-11-16,∏º¿Ω,1¡∂,0,4
657,2016-11-17,∏º¿Ω,1¡∂,1,4
658,2016-11-17,∏º¿Ω,2¡∂,0,4
659,2016-11-18,∏º¿Ω,2¡∂,1,3
660,2016-11-19,∏º¿Ω,2¡∂,1,4
661,2016-11-20,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
662,2016-11-21,»Â∏≤,1¡∂,1,4
663,2016-11-21,∏º¿Ω,2¡∂,1,3
664,2016-11-22,»Â∏≤,2¡∂,1,3
665,2016-11-22,»Â∏≤,1¡∂,1,4
666,2016-11-23,∏º¿Ω,2¡∂,1,4
667,2016-11-23,∏º¿Ω,1¡∂,1,4
668,2016-11-24,∏º¿Ω,1¡∂,1,3
669,2016-11-24,∏º¿Ω,2¡∂,1,3
670,2016-11-25,∏º¿Ω,1¡∂,1,3
671,2016-11-25,∏º¿Ω,2¡∂,1,3
672,2016-11-26,∏º¿Ω,1¡∂,0,4
673,2016-11-28,∏º¿Ω,1,1,4
674,2016-11-29,∏º¿Ω,1¡∂,1,4
675,2016-11-30,»Â∏≤,1¡∂,1,4
676,2016-11-27,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
677,2016-11-28,∏º¿Ω,2¡∂,1,4
678,2016-11-29,∏º¿Ω,2¡∂,0,4
679,2016-11-30,»Â∏≤,2¡∂,1,4
680,2016-12-01,∏º¿Ω,1¡∂,1,4
681,2016-12-01,∏º¿Ω,2¡∂,1,4
682,2016-12-02,∏º¿Ω,2¡∂,1,4
683,2016-12-02,∏º¿Ω,1¡∂,0,4
684,2016-12-03,»Â∏≤,±‚≈∏,0,4
685,2016-12-05,»Â∏≤,1¡∂,1,4
686,2016-12-04,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
687,2016-12-05,∏º¿Ω,2¡∂,1,4
688,2016-12-06,∏º¿Ω,2¡∂,1,4
689,2016-12-06,∏º¿Ω,1¡∂,1,4
690,2016-12-07,»Â∏≤,2¡∂,1,3
691,2016-12-08,∏º¿Ω,2¡∂,1,4
692,2016-12-07,∏º¿Ω,1¡∂,0,3
693,2016-12-08,∏º¿Ω,1¡∂,1,4
694,2016-12-09,∏º¿Ω,1¡∂,1,4
695,2016-12-12,»Â∏≤,1¡∂,1,4
696,2016-12-09,∏º¿Ω,2¡∂,0,3
697,2016-12-10,∏º¿Ω,±‚≈∏,0,4
698,2016-12-11,∏º¿Ω,±‚≈∏,0,4
699,2016-12-12,∏º¿Ω,2¡∂,1,4
700,2016-12-13,»Â∏≤,1¡∂,0,4
701,2016-12-14,»Â∏≤,1¡∂,1,4
702,2016-12-15,∏º¿Ω,1¡∂,1,4
703,2016-12-13,∏º¿Ω,2¡∂,1,4
704,2016-12-14,∏º¿Ω,2¡∂,0,4
705,2016-12-15,∏º¿Ω,2¡∂,1,4
706,2016-12-16,∏º¿Ω,2¡∂,1,4
707,2016-12-16,∏º¿Ω,1¡∂,1,4
708,2016-12-17,∏º¿Ω,2¡∂,1,4
709,2016-12-18,∏º¿Ω,3¡∂,1,4
710,2016-12-19,∫Ò,1¡∂,1,3
711,2016-12-19,∫Ò,4¡∂,0,3
712,2016-12-19,"∫Ò,»Â∏≤",2¡∂,1,4
713,2016-12-20,»Â∏≤,2¡∂,1,4
714,2016-11-18,∫Ò,1¡∂,1,4
715,2016-12-20,∏º¿Ω,1¡∂,0,4
716,2016-12-21,»Â∏≤,2¡∂,1,3
717,2016-12-21,∫Ò,1¡∂,1,4
718,2016-12-22,»Â∏≤,1¡∂,1,4
719,2016-12-22,»Â∏≤,2¡∂,1,4
720,2016-12-23,∏º¿Ω,2¡∂,1,4
721,2016-12-25,∏º¿Ω,±‚≈∏,1,4
722,2016-12-26,∫Ò,2¡∂,1,4
723,2016-12-23,»Â∏≤,1¡∂,0,4
724,2016-12-24,»Â∏≤,1¡∂,0,4
725,2016-12-26,∫Ò,1¡∂,1,4
726,2016-12-27,∏º¿Ω,1¡∂,1,4
727,2016-12-26,∫Ò,3¡∂,0,3
728,2016-12-27,∏º¿Ω,2¡∂,1,4
729,2016-12-28,∏º¿Ω,1¡∂,1,4
730,2016-12-28,∏º¿Ω,3¡∂,0,4
731,2016-12-30,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,3
732,2016-12-28,∏º¿Ω,2¡∂,1,4
733,2016-12-29,∏º¿Ω,2¡∂,0,4
734,2016-12-30,∏º¿Ω,2¡∂,1,4
735,2016-12-29,∏º¿Ω,1,1,4
736,2016-12-30,∏º¿Ω,1¡∂,1,4
737,2017-01-02,∏º¿Ω,1¡∂,1,4
738,2017-01-03,∏º¿Ω,1¡∂,1,4
739,2016-12-31,∏º¿Ω,2¡∂,0,4
740,2017-01-01,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
741,2017-01-02,∏º¿Ω,2¡∂,1,3
742,2017-01-02,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
743,2017-01-03,∏º¿Ω,2¡∂,1,3
744,2017-01-03,∏º¿Ω,2¡∂,0,4
745,2017-01-04,∏º¿Ω,2¡∂,1,3
746,2017-01-04,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
747,2017-01-04,»Â∏≤,1¡∂,1,4
748,2017-01-05,»Â∏≤,1¡∂,1,4
749,2017-01-05,∏º¿Ω,2¡∂,1,3
750,2017-01-06,»Â∏≤,1¡∂,1,3
751,2017-01-07,»Â∏≤,1¡∂,1,4
752,2017-01-09,∏º¿Ω,1¡∂,1,4
753,2017-01-06,»Â∏≤,2¡∂,1,3
754,2017-01-09,∏º¿Ω,2¡∂,1,3
755,2017-01-10,∏º¿Ω,1¡∂,1,4
756,2017-01-08,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,1,4
757,2017-01-10,∏º¿Ω,2¡∂,1,4
758,2017-01-11,∏º¿Ω,2¡∂,1,4
759,2017-01-11,∏º¿Ω,1¡∂,1,4
760,2017-01-12,»Â∏≤,1¡∂,1,4
761,2017-01-11,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,3
762,2017-01-12,∏º¿Ω,2¡∂,1,3
763,2017-01-13,»Â∏≤,1¡∂,1,4
764,2017-01-15,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
765,2017-01-13,∏º¿Ω,2¡∂,1,3
766,2017-01-14,∏º¿Ω,2¡∂,1,4
767,2017-01-16,∏º¿Ω,2¡∂,1,3
768,2017-01-16,∏º¿Ω,1¡∂,1,4
769,2017-01-17,»Â∏≤,1¡∂,1,4
770,2017-01-17,∏º¿Ω,2¡∂,1,3
771,2017-01-18,∏º¿Ω,2¡∂,1,3
772,2017-01-19,∏º¿Ω,2¡∂,1,3
773,2017-01-21,∏º¿Ω,1,0,4
774,2017-01-22,∏º¿Ω,±‚≈∏,0,3
775,2017-01-23,∏º¿Ω,1¡∂,1,4
776,2017-01-20,¥´,±‚≈∏,1,3
777,2017-01-23,∏º¿Ω,2¡∂,1,4
778,2017-01-24,∏º¿Ω,2¡∂,1,4
779,2017-01-24,∏º¿Ω,1¡∂,0,3
780,2017-01-25,∏º¿Ω,1¡∂,1,4
781,2017-01-25,∏º¿Ω,2¡∂,1,3
782,2017-01-26,∏º¿Ω,2¡∂,1,3
783,2017-01-26,∏º¿Ω,1¡∂,1,4
784,2017-01-27,∏º¿Ω,2¡∂,1,4
785,2017-01-29,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,1,4
786,2017-01-31,∏º¿Ω,2¡∂,1,3
787,2017-01-30,∏º¿Ω,1¡∂,0,4
788,2017-01-31,∏º¿Ω,1¡∂,1,4
789,2017-02-01,∏º¿Ω,1¡∂,1,4
790,2017-02-01,∏º¿Ω,2¡∂,1,4
791,2017-02-02,∏º¿Ω,2¡∂,1,4
792,2017-02-02,∏º¿Ω,1¡∂,0,4
793,2017-02-03,∏º¿Ω,1¡∂,1,4
794,2017-02-03,∏º¿Ω,2¡∂,1,4
795,2017-02-06,∏º¿Ω,2¡∂,1,4
796,2017-02-04,∏º¿Ω,1¡∂,1,4
797,2017-02-05,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
798,2017-02-06,∏º¿Ω,1¡∂,1,4
799,2017-02-07,∏º¿Ω,1¡∂,1,3
800,2017-02-07,∏º¿Ω,2¡∂,1,4
801,2017-02-08,»Â∏≤,2¡∂,1,4
802,2017-02-08,»Â∏≤,1¡∂,0,3
803,2017-02-09,∏º¿Ω,1¡∂,1,4
804,2017-02-09,∏º¿Ω,2¡∂,1,4
805,2017-02-10,∏º¿Ω,2¡∂,1,4
806,2017-02-10,∏º¿Ω,1¡∂,1,4
807,2017-02-12,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
808,2017-02-13,∏º¿Ω,1¡∂,1,3
809,2017-02-11,∏º¿Ω,2¡∂,1,4
810,2017-02-14,∏º¿Ω,1¡∂,1,4
811,2017-02-13,∏º¿Ω,2¡∂,1,4
812,2017-02-14,∏º¿Ω,2¡∂,1,4
813,2017-02-15,∏º¿Ω,1¡∂,1,3
814,2017-02-16,∏º¿Ω,1¡∂,1,3
815,2017-02-15,∏º¿Ω,2¡∂,0,4
816,2017-02-16,∏º¿Ω,2¡∂,1,4
817,2017-02-17,∏º¿Ω,1¡∂,1,3
818,2017-02-18,∏º¿Ω,1¡∂,1,4
819,2017-02-20,∏º¿Ω,1¡∂,1,3
820,2017-02-21,∏º¿Ω,1¡∂,1,4
821,2017-02-17,∏º¿Ω,2¡∂,0,4
822,2017-02-19,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
823,2017-02-20,∏º¿Ω,2¡∂,0,4
824,2017-02-21,∏º¿Ω,2¡∂,1,4
825,2017-02-22,∫Ò,1¡∂,1,4
826,2017-02-22,"∫Ò,»Â∏≤",2¡∂,1,4
827,2017-02-23,∏º¿Ω,1¡∂,1,3
828,2017-02-23,∏º¿Ω,2¡∂,1,4
829,2017-02-24,∏º¿Ω,1¡∂,1,3
830,2017-02-24,∏º¿Ω,2¡∂,1,4
831,2017-02-25,∏º¿Ω,2¡∂,1,4
832,2017-02-26,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
833,2017-02-27,∏º¿Ω,1¡∂,1,3
834,2017-02-27,∏º¿Ω,2¡∂,1,4
835,2017-02-28,∏º¿Ω,1¡∂,1,4
836,2017-02-28,∏º¿Ω,2¡∂,1,4
837,2017-03-01,∏º¿Ω,2¡∂,1,4
838,2017-03-02,∏º¿Ω,2¡∂,1,3
839,2017-03-03,∏º¿Ω,2¡∂,1,3
840,2017-03-02,∏º¿Ω,1¡∂,0,4
841,2017-03-03,∏º¿Ω,1¡∂,1,3
842,2017-03-04,∏º¿Ω,1¡∂,1,4
843,2017-03-06,∏º¿Ω,1¡∂,1,4
844,2017-03-05,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
845,2017-03-06,∏º¿Ω,2¡∂,1,4
846,2017-03-07,∏º¿Ω,2¡∂,1,4
847,2017-03-07,∏º¿Ω,1¡∂,1,4
848,2017-03-08,∏º¿Ω,2¡∂,1,4
849,2017-03-08,∏º¿Ω,1¡∂,1,4
850,2017-03-09,∏º¿Ω,1¡∂,1,4
851,2017-03-08,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,3
852,2017-03-09,∏º¿Ω,2¡∂,1,4
853,2017-03-10,∏º¿Ω,2¡∂,1,4
854,2017-03-11,∏º¿Ω,2¡∂,1,4
855,2017-03-10,∏º¿Ω,1¡∂,1,4
856,2017-03-13,∏º¿Ω,1¡∂,1,4
857,2017-03-12,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
858,2017-03-13,∏º¿Ω,2¡∂,0,4
859,2017-03-13,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,3
860,2017-03-14,∏º¿Ω,2¡∂,1,4
861,2017-03-14,∏º¿Ω,1¡∂,1,4
862,2017-03-15,∏º¿Ω,1¡∂,1,4
863,2017-03-15,∏º¿Ω,2¡∂,1,4
864,2017-03-16,∏º¿Ω,2¡∂,1,4
865,2017-03-16,∏º¿Ω,1¡∂,1,4
866,2017-03-17,∏º¿Ω,1¡∂,1,4
867,2017-03-17,∏º¿Ω,2¡∂,1,4
868,2017-03-18,∏º¿Ω,1¡∂,0,4
869,2017-03-19,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
870,2017-03-20,∏º¿Ω,2¡∂,1,4
871,2017-03-20,"∫Ò,»Â∏≤",1¡∂,1,4
872,2017-03-21,∏º¿Ω,1¡∂,1,4
873,2017-03-21,∏º¿Ω,2¡∂,1,4
874,2017-03-22,∏º¿Ω,2¡∂,1,1
875,2017-03-23,∏º¿Ω,2¡∂,1,4
876,2017-03-24,∏º¿Ω,2¡∂,1,4
877,2017-03-22,∏º¿Ω,1¡∂,0,4
878,2017-03-23,∏º¿Ω,1¡∂,0,4
879,2017-03-25,∫Ò,±‚≈∏,1,4
880,2017-03-27,"∫Ò,∏º¿Ω",2¡∂,1,4
881,2017-03-24,∏º¿Ω,1¡∂,0,4
882,2017-03-26,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
883,2017-03-27,∫Ò,1¡∂,1,4
884,2017-03-28,∏º¿Ω,1¡∂,1,4
885,2017-03-28,∏º¿Ω,2¡∂,0,4
886,2017-03-29,∏º¿Ω,2¡∂,1,4
887,2017-03-29,∏º¿Ω,1¡∂,1,4
888,2017-03-30,∏º¿Ω,2¡∂,1,4
889,2017-03-30,∏º¿Ω,1¡∂,1,4
890,2017-03-31,»Â∏≤,2¡∂,1,4
891,2017-03-31,»Â∏≤,1¡∂,0,4
892,2017-04-03,∏º¿Ω,2¡∂,1,4
893,2017-04-01,∫Ò,1¡∂,0,4
894,2017-04-02,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
895,2017-04-04,∏º¿Ω,2¡∂,1,4
896,2017-04-03,∏º¿Ω,1¡∂,1,4
897,2017-04-04,∏º¿Ω,1¡∂,1,4
898,2017-04-05,∫Ò,1¡∂,1,4
899,2017-04-05,»Â∏≤,2¡∂,1,4
900,2017-04-06,"∫Ò,»Â∏≤",2¡∂,1,4
901,2017-04-06,»Â∏≤,1¡∂,0,4
902,2017-04-07,∏º¿Ω,1¡∂,1,4
903,2017-04-07,∏º¿Ω,2¡∂,1,4
904,2017-04-08,∏º¿Ω,2¡∂,1,3
905,2017-04-09,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
906,2017-04-10,∏º¿Ω,2¡∂,1,4
