π¯»£,¿€æ˜¿œΩ√,≥Øææ,¿€æ˜¡∂,∆Ø∞¯¿Œ∫Œ,∫∏≈Î¿Œ∫Œ
907,2017-04-10,∏º¿Ω,1¡∂,0,4
908,2017-04-11,"∫Ò,∏º¿Ω",1¡∂,1,4
909,2017-04-12,∏º¿Ω,1¡∂,1,4
910,2017-04-11,"∫Ò,∏º¿Ω",2¡∂,0,4
911,2017-04-12,∏º¿Ω,2¡∂,1,4
912,2017-04-13,∏º¿Ω,1¡∂,1,4
913,2017-04-13,∏º¿Ω,2¡∂,1,4
914,2017-04-14,∏º¿Ω,2¡∂,1,3
915,2017-04-14,∏º¿Ω,1¡∂,0,3
916,2017-04-15,∏º¿Ω,1¡∂,1,4
917,2017-04-16,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
918,2017-04-17,∫Ò,1¡∂,1,4
919,2017-04-17,"∫Ò,»Â∏≤",2¡∂,1,4
920,2017-04-18,∏º¿Ω,1¡∂,1,4
921,2017-04-18,"∫Ò,»Â∏≤",2¡∂,1,4
922,2017-04-19,∏º¿Ω,2¡∂,1,4
923,2017-04-19,∏º¿Ω,1¡∂,1,4
924,2017-04-20,"∫Ò,»Â∏≤",2¡∂,1,4
925,2017-04-20,"∫Ò,»Â∏≤",1¡∂,1,4
926,2017-04-21,∏º¿Ω,1¡∂,1,4
927,2017-04-21,∏º¿Ω,2¡∂,1,4
928,2017-04-22,∏º¿Ω,±‚≈∏,0,4
929,2017-04-23,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
930,2017-04-24,∏º¿Ω,1¡∂,1,4
931,2017-04-24,∏º¿Ω,2¡∂,0,4
932,2017-04-25,∏º¿Ω,2¡∂,1,4
933,2017-04-25,»Â∏≤,1¡∂,1,4
934,2017-04-26,∏º¿Ω,2¡∂,1,4
935,2017-04-27,∏º¿Ω,2¡∂,1,4
936,2017-04-27,∏º¿Ω,1¡∂,1,4
937,2017-04-28,∏º¿Ω,1¡∂,1,4
938,2017-04-29,∏º¿Ω,1¡∂,1,4
939,2017-04-28,∏º¿Ω,2¡∂,1,4
940,2017-05-02,∏º¿Ω,2¡∂,1,3
941,2017-04-30,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
942,2017-05-01,∏º¿Ω,1¡∂,0,4
943,2017-05-02,∏º¿Ω,1¡∂,1,4
944,2017-05-03,∏º¿Ω,2¡∂,1,4
945,2017-05-04,∏º¿Ω,2¡∂,1,4
946,2017-05-04,∏º¿Ω,1¡∂,0,4
947,2017-05-05,"∫Ò,»Â∏≤",1¡∂,1,4
948,2017-05-06,∏º¿Ω,2¡∂,1,4
949,2017-05-07,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
950,2017-05-08,∏º¿Ω,1¡∂,1,3
951,2017-05-09,∫Ò,±‚≈∏,0,4
952,2017-05-10,»Â∏≤,1¡∂,1,4
953,2017-05-08,∏º¿Ω,2¡∂,0,4
954,2017-05-10,»Â∏≤,2¡∂,1,4
955,2017-05-11,∏º¿Ω,1¡∂,1,4
956,2017-05-11,»Â∏≤,2¡∂,1,4
957,2017-05-12,"∫Ò,»Â∏≤",2¡∂,1,4
958,2017-05-12,"∫Ò,»Â∏≤",1¡∂,1,4
959,2017-05-13,∏º¿Ω,1¡∂,1,4
960,2017-05-14,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
961,2017-05-15,∏º¿Ω,2¡∂,1,4
962,2017-05-15,∏º¿Ω,1¡∂,1,4
963,2017-05-16,∏º¿Ω,2¡∂,1,3
964,2017-05-16,∏º¿Ω,1¡∂,0,3
965,2017-05-17,∏º¿Ω,2¡∂,1,3
966,2017-05-17,∏º¿Ω,1¡∂,1,3
967,2017-05-18,∏º¿Ω,1¡∂,1,3
968,2017-05-18,∏º¿Ω,2¡∂,1,3
969,2017-05-19,∏º¿Ω,1¡∂,1,4
970,2017-05-19,∏º¿Ω,2¡∂,1,4
971,2017-05-20,∏º¿Ω,2¡∂,0,4
972,2017-05-22,∏º¿Ω,2¡∂,1,4
973,2017-05-22,∏º¿Ω,1¡∂,1,4
974,2017-05-23,∏º¿Ω,2¡∂,1,4
975,2017-05-23,»Â∏≤,1¡∂,1,4
976,2017-05-24,"∫Ò,»Â∏≤",1¡∂,1,4
977,2017-05-24,»Â∏≤,2¡∂,1,4
978,2017-05-25,∏º¿Ω,1¡∂,1,4
979,2017-05-25,∏º¿Ω,2¡∂,0,4
980,2017-05-26,∏º¿Ω,1¡∂,1,4
981,2017-05-26,∏º¿Ω,2¡∂,1,4
982,2017-05-28,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
983,2017-05-29,∏º¿Ω,2¡∂,1,4
984,2017-05-30,∏º¿Ω,2¡∂,1,4
985,2017-05-27,∏º¿Ω,1¡∂,1,4
986,2017-05-29,∏º¿Ω,1¡∂,0,4
987,2017-05-30,∏º¿Ω,1¡∂,1,4
988,2017-05-31,∏º¿Ω,2¡∂,1,3
989,2017-06-01,∏º¿Ω,2¡∂,1,4
990,2017-05-31,»Â∏≤,1¡∂,1,3
991,2017-06-01,∏º¿Ω,1¡∂,0,4
992,2017-06-02,∏º¿Ω,2¡∂,1,4
993,2017-06-02,∏º¿Ω,1¡∂,1,4
994,2017-06-03,∏º¿Ω,2¡∂,1,4
995,2017-06-05,∏º¿Ω,1¡∂,1,4
996,2017-06-04,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
997,2017-06-05,∏º¿Ω,2¡∂,1,4
998,2017-06-06,"∫Ò,∏º¿Ω",2¡∂,1,4
999,2017-06-07,»Â∏≤,1¡∂,1,4
1000,2017-06-07,»Â∏≤,2¡∂,1,4
1001,2017-06-08,∏º¿Ω,1¡∂,1,4
1002,2017-06-08,∏º¿Ω,2¡∂,1,3
1003,2017-06-09,∏º¿Ω,1¡∂,1,4
1004,2017-06-09,∏º¿Ω,2¡∂,1,3
1005,2017-06-10,»Â∏≤,1¡∂,1,4
1006,2017-06-11,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1007,2017-06-12,∏º¿Ω,1¡∂,1,4
1008,2017-06-13,∏º¿Ω,1¡∂,1,4
1009,2017-06-12,∏º¿Ω,2¡∂,0,4
1010,2017-06-13,∏º¿Ω,2¡∂,0,4
1011,2017-06-14,∏º¿Ω,2¡∂,1,3
1012,2017-06-14,∏º¿Ω,1¡∂,1,4
1013,2017-06-15,∏º¿Ω,1¡∂,1,4
1014,2017-06-15,∏º¿Ω,2¡∂,0,4
1015,2017-06-18,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1016,2017-06-19,∏º¿Ω,1¡∂,1,4
1017,2017-06-20,∏º¿Ω,1¡∂,1,4
1018,2017-06-16,∏º¿Ω,2¡∂,0,4
1019,2017-06-17,∏º¿Ω,2¡∂,0,4
1020,2017-06-20,∏º¿Ω,2¡∂,1,4
1021,2017-06-21,∏º¿Ω,1¡∂,1,4
1022,2017-06-22,∏º¿Ω,1¡∂,1,4
1023,2017-06-22,∏º¿Ω,2¡∂,1,4
1024,2017-06-23,»Â∏≤,1¡∂,1,4
1025,2017-06-23,∏º¿Ω,2¡∂,1,4
1026,2017-06-24,∏º¿Ω,1¡∂,1,4
1027,2017-06-26,"∫Ò,∏º¿Ω",2¡∂,1,3
1028,2017-06-26,»Â∏≤,1¡∂,1,4
1029,2017-06-27,∏º¿Ω,2¡∂,1,4
1030,2017-06-25,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
1031,2017-06-27,∏º¿Ω,1¡∂,1,4
1032,2017-06-28,∏º¿Ω,1¡∂,1,4
1033,2017-06-28,∏º¿Ω,2¡∂,1,4
1034,2017-06-29,»Â∏≤,1¡∂,1,4
1035,2017-06-29,∏º¿Ω,2¡∂,1,0
1036,2017-06-30,∏º¿Ω,1¡∂,1,4
1037,2017-06-30,∏º¿Ω,2¡∂,1,4
1038,2017-07-01,∏º¿Ω,2¡∂,1,3
1039,2017-07-02,"∫Ò,∏º¿Ω",∆˜¿Â∫∏ºˆ¡∂,1,4
1040,2017-07-03,∏º¿Ω,2¡∂,1,4
1041,2017-07-03,"∫Ò,»Â∏≤",1¡∂,1,4
1042,2017-07-04,"∫Ò,»Â∏≤",2¡∂,1,4
1043,2017-07-05,∏º¿Ω,1¡∂,1,4
1044,2017-07-04,"∫Ò,»Â∏≤",1¡∂,0,4
1045,2017-07-05,∏º¿Ω,2¡∂,1,4
1046,2017-07-06,"∫Ò,∏º¿Ω",2¡∂,1,4
1047,2017-07-07,»Â∏≤,1¡∂,1,4
1048,2017-07-06,"∫Ò,»Â∏≤",1¡∂,0,4
1049,2017-07-07,»Â∏≤,2¡∂,1,4
1050,2017-07-08,"∫Ò,»Â∏≤",1¡∂,1,4
1051,2017-07-10,∏º¿Ω,1¡∂,1,4
1052,2017-07-11,∏º¿Ω,1¡∂,1,4
1053,2017-07-12,∏º¿Ω,1¡∂,1,4
1054,2017-07-09,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1055,2017-07-10,»Â∏≤,2¡∂,0,4
1056,2017-07-11,∏º¿Ω,2¡∂,0,4
1057,2017-07-12,∏º¿Ω,2¡∂,1,4
1058,2017-07-13,∏º¿Ω,1¡∂,1,4
1059,2017-07-13,∏º¿Ω,2¡∂,1,4
1060,2017-07-14,»Â∏≤,1¡∂,1,4
1061,2017-07-14,∏º¿Ω,2¡∂,1,4
1062,2017-07-15,∫Ò,2¡∂,1,4
1063,2017-07-16,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
1064,2017-07-17,∏º¿Ω,2¡∂,1,4
1065,2017-07-17,"∫Ò,∏º¿Ω",1¡∂,1,4
1066,2017-07-18,∏º¿Ω,2¡∂,1,3
1067,2017-07-18,∏º¿Ω,1¡∂,1,4
1068,2017-07-19,∏º¿Ω,2¡∂,1,3
1069,2017-07-19,∏º¿Ω,1¡∂,1,4
1070,2017-07-20,∏º¿Ω,2¡∂,1,3
1071,2017-07-20,∏º¿Ω,1¡∂,0,4
1072,2017-07-21,∏º¿Ω,2¡∂,1,4
1073,2017-07-21,∏º¿Ω,1¡∂,1,4
1074,2017-07-24,"∫Ò,∏º¿Ω",2¡∂,1,3
1075,2017-07-25,"∫Ò,»Â∏≤",2¡∂,1,4
1076,2017-07-26,∏º¿Ω,2¡∂,1,4
1077,2017-07-27,∏º¿Ω,2¡∂,1,4
1078,2017-07-28,∏º¿Ω,2¡∂,0,4
1079,2017-07-29,»Â∏≤,2¡∂,0,4
1080,2017-07-30,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,1,4
1081,2017-07-22,∏º¿Ω,1¡∂,0,4
1082,2017-07-31,"∫Ò,»Â∏≤",2¡∂,1,3
1083,2017-07-23,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1084,2017-07-24,»Â∏≤,1¡∂,1,4
1085,2017-07-25,"∫Ò,»Â∏≤",1¡∂,0,4
1086,2017-07-26,∏º¿Ω,1¡∂,0,4
1087,2017-07-27,∏º¿Ω,1¡∂,0,4
1088,2017-07-28,∏º¿Ω,1¡∂,0,4
1089,2017-07-31,∫Ò,1¡∂,1,4
1090,2017-08-01,∏º¿Ω,1¡∂,1,4
1091,2017-08-01,"∫Ò,∏º¿Ω",2¡∂,1,3
1092,2017-08-02,∏º¿Ω,1¡∂,1,4
1093,2017-08-02,∏º¿Ω,2¡∂,1,3
1094,2017-08-03,∏º¿Ω,1¡∂,1,4
1095,2017-08-03,∏º¿Ω,2¡∂,1,4
1096,2017-08-04,∏º¿Ω,1¡∂,1,4
1097,2017-08-04,∏º¿Ω,2¡∂,1,4
1098,2017-08-05,∏º¿Ω,1¡∂,1,4
1099,2017-08-06,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1100,2017-08-07,∏º¿Ω,1¡∂,1,4
1101,2017-08-08,∏º¿Ω,1¡∂,1,4
1102,2017-08-07,∏º¿Ω,2¡∂,0,3
1103,2017-08-08,∏º¿Ω,2¡∂,0,3
1104,2017-08-09,∫Ò,1¡∂,1,4
1105,2017-08-09,»Â∏≤,2¡∂,1,4
1106,2017-08-10,∫Ò,1¡∂,1,4
1107,2017-08-10,"∫Ò,»Â∏≤",2¡∂,1,4
1108,2017-08-11,∏º¿Ω,1¡∂,1,4
1109,2017-08-11,∏º¿Ω,2¡∂,1,4
1110,2017-08-12,∏º¿Ω,2¡∂,1,4
1111,2017-08-14,∫Ò,1¡∂,1,4
1112,2017-08-13,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1113,2017-08-14,∫Ò,2¡∂,1,4
1114,2017-08-15,∫Ò,1¡∂,1,4
1115,2017-08-16,∏º¿Ω,1¡∂,1,4
1116,2017-08-16,»Â∏≤,2¡∂,1,4
1117,2017-08-17,∏º¿Ω,1¡∂,1,4
1118,2017-08-17,»Â∏≤,2¡∂,1,4
1119,2017-08-18,∏º¿Ω,1¡∂,1,4
1120,2017-08-18,∏º¿Ω,2¡∂,1,4
1121,2017-08-19,"∫Ò,»Â∏≤",±‚≈∏,1,4
1122,2017-08-21,»Â∏≤,2¡∂,1,4
1123,2017-08-20,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
1124,2017-08-21,∫Ò,1¡∂,0,4
1125,2017-08-22,∏º¿Ω,2¡∂,0,4
1126,2017-08-22,»Â∏≤,1¡∂,0,4
1127,2017-08-23,∏º¿Ω,1¡∂,1,4
1128,2017-08-23,»Â∏≤,2¡∂,1,4
1129,2017-08-24,∏º¿Ω,1¡∂,1,4
1130,2017-08-24,∏º¿Ω,2¡∂,1,4
1131,2017-08-25,∏º¿Ω,1¡∂,1,4
1132,2017-08-25,∏º¿Ω,2¡∂,1,4
1133,2017-08-26,∏º¿Ω,2¡∂,0,4
1134,2017-08-27,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
1135,2017-08-28,∏º¿Ω,2¡∂,1,4
1136,2017-08-28,∏º¿Ω,1¡∂,1,3
1137,2017-08-29,∏º¿Ω,1¡∂,1,3
1138,2017-08-30,»Â∏≤,1¡∂,1,4
1139,2017-08-31,∏º¿Ω,1¡∂,1,4
1140,2017-09-01,∏º¿Ω,1¡∂,0,4
1141,2017-09-03,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1142,2017-08-29,∏º¿Ω,2¡∂,0,4
1143,2017-09-04,∏º¿Ω,1¡∂,0,4
1144,2017-09-05,"∫Ò,»Â∏≤",1¡∂,1,4
1145,2017-08-30,»Â∏≤,2¡∂,0,4
1146,2017-09-02,∏º¿Ω,1¡∂,1,4
1147,2017-09-04,∏º¿Ω,2¡∂,1,4
1148,2017-08-31,∏º¿Ω,2¡∂,0,4
1149,2017-09-05,»Â∏≤,2¡∂,1,4
1150,2017-09-01,∏º¿Ω,2¡∂,1,4
1151,2017-09-06,"∫Ò,»Â∏≤",2¡∂,1,4
1152,2017-09-06,"∫Ò,»Â∏≤",1¡∂,1,4
1153,2017-09-07,∏º¿Ω,2¡∂,1,4
1154,2017-09-07,∏º¿Ω,1¡∂,1,4
1155,2017-09-08,∏º¿Ω,1¡∂,1,4
1156,2017-09-09,∏º¿Ω,±‚≈∏,1,4
1157,2017-09-08,∏º¿Ω,2¡∂,0,4
1158,2017-09-11,"∫Ò,»Â∏≤",1¡∂,1,4
1159,2017-09-11,"∫Ò,»Â∏≤",2¡∂,1,4
1160,2017-09-10,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1161,2017-09-12,∏º¿Ω,2¡∂,1,4
1162,2017-09-12,∏º¿Ω,1¡∂,1,4
1163,2017-09-13,∏º¿Ω,1¡∂,1,3
1164,2017-09-13,∏º¿Ω,2¡∂,1,4
1165,2017-09-14,∏º¿Ω,1¡∂,1,4
1166,2017-09-14,∏º¿Ω,2¡∂,0,4
1167,2017-09-15,∏º¿Ω,2¡∂,1,4
1168,2017-09-15,∏º¿Ω,1¡∂,0,4
1169,2017-09-16,»Â∏≤,1¡∂,0,4
1170,2017-09-17,∏º¿Ω,±‚≈∏,1,4
1171,2017-09-18,∏º¿Ω,1¡∂,1,4
1172,2017-09-18,∏º¿Ω,2¡∂,1,4
1173,2017-09-19,∏º¿Ω,1¡∂,1,3
1174,2017-09-19,∏º¿Ω,2¡∂,1,4
1175,2017-09-20,∏º¿Ω,1¡∂,1,4
1176,2017-09-20,∏º¿Ω,2¡∂,1,4
1177,2017-09-21,∏º¿Ω,2¡∂,1,4
1178,2017-09-21,∏º¿Ω,1¡∂,1,4
1179,2017-09-22,∏º¿Ω,2¡∂,1,4
1180,2017-09-22,∏º¿Ω,1¡∂,1,4
1181,2017-09-23,∏º¿Ω,2¡∂,0,4
1182,2017-09-25,∏º¿Ω,2¡∂,1,3
1183,2017-09-24,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1184,2017-09-25,∏º¿Ω,1¡∂,1,3
1185,2017-09-26,∏º¿Ω,1¡∂,1,4
1186,2017-09-26,∏º¿Ω,2¡∂,1,4
1187,2017-09-27,∫Ò,2¡∂,1,4
1188,2017-09-27,∫Ò,1¡∂,1,4
1189,2017-09-28,∏º¿Ω,2¡∂,0,4
1190,2017-09-29,∏º¿Ω,2¡∂,1,4
1191,2017-09-29,∏º¿Ω,1¡∂,0,4
1192,2017-09-30,∏º¿Ω,1¡∂,0,4
1193,2017-10-01,"∫Ò,»Â∏≤",∆˜¿Â∫∏ºˆ¡∂,0,4
1194,2017-10-02,»Â∏≤,2¡∂,1,4
1195,2017-09-28,∏º¿Ω,1¡∂,0,0
1196,2017-10-05,»Â∏≤,±‚≈∏,1,4
1197,2017-10-03,∏º¿Ω,2¡∂,0,4
1198,2017-10-06,∫Ò,±‚≈∏,1,4
1199,2017-10-07,∏º¿Ω,±‚≈∏,1,4
1200,2017-10-09,∏º¿Ω,±‚≈∏,1,4
1201,2017-10-10,∏º¿Ω,2¡∂,1,4
1202,2017-10-08,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1203,2017-10-10,∏º¿Ω,1¡∂,0,4
1204,2017-10-11,»Â∏≤,1¡∂,0,4
1205,2017-10-11,»Â∏≤,2¡∂,1,4
1206,2017-10-12,∫Ò,1¡∂,1,4
1207,2017-10-12,∫Ò,2¡∂,0,4
1208,2017-10-13,∏º¿Ω,2¡∂,1,4
1209,2017-10-16,∏º¿Ω,2¡∂,1,4
1210,2017-10-13,∏º¿Ω,1¡∂,0,4
1211,2017-10-14,∏º¿Ω,1¡∂,0,4
1212,2017-10-15,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
1213,2017-10-16,»Â∏≤,1¡∂,1,4
1214,2017-10-17,∏º¿Ω,1¡∂,1,4
1215,2017-10-18,»Â∏≤,1¡∂,1,4
1216,2017-10-18,»Â∏≤,2¡∂,1,4
1217,2017-10-19,»Â∏≤,1¡∂,1,3
1218,2017-10-19,»Â∏≤,2¡∂,1,3
1219,2017-10-20,∏º¿Ω,2¡∂,1,3
1220,2017-10-21,∏º¿Ω,2¡∂,0,4
1221,2017-10-20,∏º¿Ω,1¡∂,1,2
1222,2017-10-23,∏º¿Ω,2¡∂,1,4
1223,2017-10-23,∏º¿Ω,1¡∂,1,4
1224,2017-10-22,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,3
1225,2017-10-24,∏º¿Ω,2¡∂,1,4
1226,2017-10-24,∏º¿Ω,1¡∂,1,4
1227,2017-10-25,∏º¿Ω,2¡∂,1,3
1228,2017-10-25,∏º¿Ω,1¡∂,1,0
1229,2017-10-26,∏º¿Ω,2¡∂,1,4
1230,2017-10-26,∏º¿Ω,1¡∂,1,4
1231,2017-10-27,∏º¿Ω,1¡∂,1,4
1232,2017-10-27,∏º¿Ω,2¡∂,1,4
1233,2017-10-28,∏º¿Ω,1¡∂,0,4
1234,2017-10-29,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1235,2017-10-30,∏º¿Ω,2¡∂,1,4
1236,2017-10-30,∏º¿Ω,1¡∂,1,4
1237,2017-10-31,∏º¿Ω,1¡∂,1,3
1238,2017-10-31,∏º¿Ω,2¡∂,0,4
1239,2017-11-01,∏º¿Ω,2¡∂,1,4
1240,2017-11-01,∏º¿Ω,1¡∂,1,3
1241,2017-11-02,∏º¿Ω,1¡∂,0,3
1242,2017-11-03,∏º¿Ω,1¡∂,0,3
1243,2017-11-02,∏º¿Ω,2¡∂,0,4
1244,2017-11-03,∏º¿Ω,2¡∂,0,3
1245,2017-11-04,∏º¿Ω,2¡∂,1,4
1246,2017-11-06,∏º¿Ω,2¡∂,0,4
1247,2017-11-07,∏º¿Ω,2¡∂,0,4
1248,2017-11-08,∏º¿Ω,2¡∂,0,3
1249,2017-11-09,∏º¿Ω,2¡∂,0,4
1250,2017-11-10,∏º¿Ω,2¡∂,0,4
1251,2017-11-05,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1252,2017-11-06,∏º¿Ω,1¡∂,0,4
1253,2017-11-07,∏º¿Ω,1¡∂,0,4
1254,2017-11-08,∏º¿Ω,1¡∂,0,4
1255,2017-11-09,∏º¿Ω,1¡∂,0,4
1256,2017-11-10,∏º¿Ω,1¡∂,0,4
1257,2017-11-11,∏º¿Ω,1¡∂,1,4
1258,2017-11-12,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1259,2017-11-13,∏º¿Ω,2¡∂,1,4
1260,2017-11-13,∏º¿Ω,1¡∂,1,4
1261,2017-11-14,∏º¿Ω,1¡∂,1,4
1262,2017-11-14,∏º¿Ω,2¡∂,1,4
1263,2017-11-15,∏º¿Ω,2¡∂,1,4
1264,2017-11-15,∏º¿Ω,1¡∂,1,4
1265,2017-11-16,∏º¿Ω,1¡∂,1,4
1266,2017-11-16,∏º¿Ω,2¡∂,1,4
1267,2017-11-17,»Â∏≤,1¡∂,1,4
1268,2017-11-17,»Â∏≤,2¡∂,1,4
1269,2017-11-18,∏º¿Ω,±‚≈∏,1,4
1270,2017-11-19,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1271,2017-11-20,∏º¿Ω,1¡∂,1,4
1272,2017-11-20,∏º¿Ω,2¡∂,1,4
1273,2017-11-21,∏º¿Ω,1¡∂,1,4
1274,2017-11-21,∏º¿Ω,2¡∂,1,4
1275,2017-11-22,∏º¿Ω,2¡∂,1,4
1276,2017-11-22,»Â∏≤,1¡∂,1,4
1277,2017-11-23,»Â∏≤,1¡∂,1,4
1278,2017-11-23,»Â∏≤,2¡∂,1,4
1279,2017-11-24,∏º¿Ω,1¡∂,0,4
1280,2017-11-24,∏º¿Ω,2¡∂,0,4
1281,2017-11-25,∏º¿Ω,1¡∂,1,4
1282,2017-11-26,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1283,2017-11-27,∏º¿Ω,1¡∂,0,4
1284,2017-11-27,∏º¿Ω,2¡∂,0,4
1285,2017-11-28,∏º¿Ω,1¡∂,0,4
1286,2017-11-28,∏º¿Ω,2¡∂,1,4
1287,2017-11-29,∏º¿Ω,1¡∂,1,4
1288,2017-11-29,∏º¿Ω,2¡∂,1,4
1289,2017-11-30,∏º¿Ω,2¡∂,1,4
1290,2017-11-30,∏º¿Ω,1¡∂,1,4
1291,2017-12-01,∏º¿Ω,1¡∂,0,4
1292,2017-12-02,∏º¿Ω,2¡∂,1,4
1293,2017-12-01,∏º¿Ω,2¡∂,0,4
1294,2017-12-04,∏º¿Ω,2¡∂,1,4
1295,2017-12-03,∏º¿Ω,±‚≈∏,0,4
1296,2017-12-04,∏º¿Ω,1¡∂,1,4
1297,2017-12-05,∏º¿Ω,2¡∂,1,4
1298,2017-12-05,∏º¿Ω,1¡∂,1,4
1299,2017-12-06,∏º¿Ω,1¡∂,1,4
1300,2017-12-06,∏º¿Ω,2¡∂,1,4
1301,2017-12-07,»Â∏≤,2¡∂,1,4
1302,2017-12-07,»Â∏≤,1¡∂,0,4
1303,2017-12-08,∏º¿Ω,1¡∂,1,4
1304,2017-12-08,∏º¿Ω,2¡∂,1,4
1305,2017-12-09,∏º¿Ω,±‚≈∏,1,4
1306,2017-12-10,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
1307,2017-12-11,∏º¿Ω,1¡∂,0,4
1308,2017-12-11,∏º¿Ω,2¡∂,0,4
1309,2017-12-12,∏º¿Ω,1¡∂,0,4
1310,2017-12-12,∏º¿Ω,2¡∂,1,4
1311,2017-12-13,∏º¿Ω,2¡∂,1,4
1312,2017-12-13,∏º¿Ω,1¡∂,1,4
1313,2017-12-14,∏º¿Ω,2¡∂,1,4
1314,2017-12-14,∏º¿Ω,1¡∂,1,4
1315,2017-12-15,∏º¿Ω,1¡∂,1,4
1316,2017-12-16,∏º¿Ω,2¡∂,1,4
1317,2017-12-18,∏º¿Ω,1¡∂,0,4
1318,2017-12-18,∏º¿Ω,2¡∂,1,3
1319,2017-12-17,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1320,2017-12-19,∏º¿Ω,1¡∂,0,4
1321,2017-12-19,∏º¿Ω,2¡∂,1,4
1322,2017-12-20,∏º¿Ω,1¡∂,1,4
1323,2017-12-20,∏º¿Ω,2¡∂,0,4
1324,2017-12-21,∏º¿Ω,2¡∂,1,4
1325,2017-12-21,∏º¿Ω,1¡∂,1,4
1326,2017-12-22,∏º¿Ω,1¡∂,0,4
1327,2017-12-23,∏º¿Ω,1¡∂,1,4
1328,2017-12-22,∏º¿Ω,2¡∂,0,3
1329,2017-12-24,∫Ò,2¡∂,0,4
1330,2017-12-26,∏º¿Ω,2¡∂,0,4
1331,2017-12-27,∏º¿Ω,2¡∂,1,3
1332,2017-12-25,∏º¿Ω,1¡∂,0,4
1333,2017-12-26,∏º¿Ω,1¡∂,0,4
1334,2017-12-27,∏º¿Ω,1¡∂,1,4
1335,2017-12-28,∏º¿Ω,2¡∂,1,4
1336,2017-12-28,∏º¿Ω,1¡∂,1,4
