π¯»£,¿€æ˜¿œΩ√,≥Øææ,¿€æ˜¡∂,∆Ø∞¯¿Œ∫Œ,∫∏≈Î¿Œ∫Œ
1337,2017-12-29,∏º¿Ω,2¡∂,1,4
1338,2017-12-29,∏º¿Ω,1¡∂,1,4
1339,2017-12-31,∏º¿Ω,±‚≈∏,0,4
1340,2017-12-30,∏º¿Ω,2¡∂,1,4
1341,2018-01-01,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1342,2018-01-02,»Â∏≤,1¡∂,1,4
1343,2018-01-02,∏º¿Ω,2¡∂,1,4
1344,2018-01-03,∏º¿Ω,2¡∂,1,4
1345,2018-01-03,∏º¿Ω,1¡∂,1,4
1346,2018-01-04,»Â∏≤,1¡∂,1,4
1347,2018-01-04,∏º¿Ω,2¡∂,1,4
1348,2018-01-05,∏º¿Ω,2¡∂,1,4
1349,2018-01-05,∏º¿Ω,1¡∂,1,4
1350,2018-01-06,∏º¿Ω,1¡∂,1,4
1351,2018-01-08,∫Ò,1¡∂,1,4
1352,2018-01-07,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1353,2018-01-08,∫Ò,2¡∂,1,4
1354,2018-01-09,∏º¿Ω,1¡∂,1,4
1355,2018-01-09,∏º¿Ω,2¡∂,1,4
1356,2018-01-10,∏º¿Ω,2¡∂,1,4
1357,2018-01-11,∏º¿Ω,2¡∂,1,4
1358,2018-01-11,∏º¿Ω,1¡∂,1,4
1359,2018-01-12,∏º¿Ω,1¡∂,1,4
1360,2018-01-12,∏º¿Ω,2¡∂,1,4
1361,2018-01-13,∏º¿Ω,2¡∂,1,4
1362,2018-01-14,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1363,2018-01-15,∏º¿Ω,1¡∂,1,4
1364,2018-01-16,"∫Ò,»Â∏≤",1¡∂,1,4
1365,2018-01-17,∫Ò,1¡∂,0,4
1366,2018-01-15,∏º¿Ω,2¡∂,0,4
1367,2018-01-16,∫Ò,2¡∂,0,4
1368,2018-01-17,∫Ò,2¡∂,1,4
1369,2018-01-18,»Â∏≤,2¡∂,1,4
1370,2018-01-18,∏º¿Ω,1¡∂,1,4
1371,2018-01-19,∏º¿Ω,1¡∂,1,4
1372,2018-01-19,∏º¿Ω,2¡∂,1,4
1373,2018-01-20,∏º¿Ω,1¡∂,1,4
1374,2018-01-22,∏º¿Ω,1¡∂,1,4
1375,2018-01-22,»Â∏≤,2¡∂,1,4
1376,2018-01-21,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1377,2018-01-23,∏º¿Ω,1¡∂,1,4
1378,2018-01-23,∏º¿Ω,2¡∂,0,4
1379,2018-01-24,∏º¿Ω,2¡∂,1,4
1380,2018-01-24,∏º¿Ω,1¡∂,0,4
1381,2018-01-25,∏º¿Ω,1¡∂,0,4
1382,2018-01-25,∏º¿Ω,2¡∂,1,4
1383,2018-01-26,∏º¿Ω,1¡∂,1,4
1384,2018-01-26,∏º¿Ω,2¡∂,1,4
1385,2018-01-28,∏º¿Ω,2¡∂,1,4
1386,2018-01-29,∏º¿Ω,2¡∂,1,4
1387,2018-01-27,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1388,2018-01-30,∏º¿Ω,2¡∂,1,4
1389,2018-01-31,∏º¿Ω,2¡∂,1,4
1390,2018-02-01,∏º¿Ω,2¡∂,0,4
1391,2018-01-29,∏º¿Ω,1¡∂,1,4
1392,2018-01-30,∏º¿Ω,1¡∂,1,4
1393,2018-01-31,»Â∏≤,1¡∂,1,4
1394,2018-02-01,∏º¿Ω,1¡∂,1,4
1395,2018-02-02,∏º¿Ω,1¡∂,1,4
1396,2018-02-02,∏º¿Ω,2¡∂,1,4
1397,2018-02-03,∏º¿Ω,1¡∂,0,4
1398,2018-02-05,∏º¿Ω,1¡∂,1,4
1399,2018-02-04,∏º¿Ω,2¡∂,0,4
1400,2018-02-05,∏º¿Ω,2¡∂,1,4
1401,2018-02-06,∏º¿Ω,2¡∂,1,4
1402,2018-02-06,∏º¿Ω,1¡∂,1,4
1403,2018-02-07,∏º¿Ω,1¡∂,1,4
1404,2018-02-07,∏º¿Ω,2¡∂,1,4
1405,2018-02-08,∏º¿Ω,1¡∂,0,4
1406,2018-02-08,∏º¿Ω,2¡∂,1,4
1407,2018-02-09,∏º¿Ω,1¡∂,1,3
1408,2018-02-09,∏º¿Ω,2¡∂,1,4
1409,2018-02-10,∏º¿Ω,2¡∂,1,4
1410,2018-02-12,∏º¿Ω,2¡∂,1,4
1411,2018-02-11,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1412,2018-02-12,∏º¿Ω,1¡∂,1,2
1413,2018-02-13,∏º¿Ω,1¡∂,1,4
1414,2018-02-13,∏º¿Ω,2¡∂,1,4
1415,2018-02-14,∏º¿Ω,2¡∂,1,4
1416,2018-02-14,∏º¿Ω,1¡∂,1,3
1417,2018-02-15,∏º¿Ω,2¡∂,1,4
1418,2018-02-17,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1419,2018-02-18,∏º¿Ω,1¡∂,1,4
1420,2018-02-19,∏º¿Ω,2¡∂,1,4
1421,2018-02-19,∏º¿Ω,1¡∂,1,4
1422,2018-02-20,∏º¿Ω,2¡∂,1,4
1423,2018-02-20,∏º¿Ω,1¡∂,1,4
1424,2018-02-21,∏º¿Ω,2¡∂,1,4
1425,2018-02-21,∏º¿Ω,1¡∂,1,4
1426,2018-02-22,∏º¿Ω,1¡∂,1,4
1427,2018-02-22,∏º¿Ω,2¡∂,1,4
1428,2018-02-23,∏º¿Ω,1¡∂,1,4
1429,2018-02-23,∏º¿Ω,2¡∂,1,4
1430,2018-02-25,"∫Ò,»Â∏≤",∆˜¿Â∫∏ºˆ¡∂,1,4
1431,2018-02-26,∏º¿Ω,1¡∂,0,4
1432,2018-02-24,»Â∏≤,2¡∂,0,4
1433,2018-02-26,∏º¿Ω,2¡∂,1,4
1434,2018-02-27,∏º¿Ω,1¡∂,1,4
1435,2018-02-27,∏º¿Ω,2¡∂,1,4
1436,2018-02-28,∫Ò,1¡∂,1,4
1437,2018-02-28,∫Ò,2¡∂,1,4
1438,2018-03-01,»Â∏≤,2¡∂,0,4
1439,2018-03-02,∏º¿Ω,2¡∂,0,4
1440,2018-03-02,∏º¿Ω,1¡∂,1,4
1441,2018-03-03,∏º¿Ω,1¡∂,1,4
1442,2018-03-05,∫Ò,2¡∂,1,4
1443,2018-03-04,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
1444,2018-03-05,"∫Ò,»Â∏≤",1¡∂,1,4
1445,2018-03-06,∏º¿Ω,1¡∂,1,4
1446,2018-03-06,∏º¿Ω,2¡∂,1,4
1447,2018-03-07,"∫Ò,»Â∏≤",1¡∂,1,4
1448,2018-03-07,"∫Ò,»Â∏≤",2¡∂,1,4
1449,2018-03-08,"¥´,»Â∏≤",2¡∂,1,4
1450,2018-03-08,¥´,1¡∂,1,4
1451,2018-03-09,∏º¿Ω,2¡∂,1,4
1452,2018-03-09,»Â∏≤,1¡∂,1,4
1453,2018-03-10,∏º¿Ω,1¡∂,1,4
1454,2018-03-10,∏º¿Ω,2¡∂,1,4
1455,2018-03-12,∏º¿Ω,1¡∂,1,4
1456,2018-03-12,∏º¿Ω,2¡∂,1,4
1457,2018-03-13,∏º¿Ω,1¡∂,1,4
1458,2018-03-13,∏º¿Ω,2¡∂,0,4
1459,2018-03-14,∏º¿Ω,2¡∂,1,4
1460,2018-03-14,∏º¿Ω,1¡∂,1,4
1461,2018-03-15,∫Ò,1¡∂,0,4
1462,2018-03-16,»Â∏≤,1¡∂,0,4
1463,2018-03-17,∏º¿Ω,1¡∂,1,4
1464,2018-03-18,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1465,2018-03-19,∫Ò,1¡∂,1,4
1466,2018-03-15,∫Ò,2¡∂,0,3
1467,2018-03-16,»Â∏≤,2¡∂,0,4
1468,2018-03-19,∫Ò,2¡∂,1,4
1469,2018-03-20,∏º¿Ω,2¡∂,1,4
1470,2018-03-20,∏º¿Ω,1¡∂,0,4
1471,2018-03-21,¥´,±‚≈∏,1,4
1472,2018-03-22,∏º¿Ω,±‚≈∏,1,4
1473,2018-03-23,∏º¿Ω,1¡∂,1,4
1474,2018-03-23,∏º¿Ω,2¡∂,1,4
1475,2018-03-24,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1476,2018-03-25,∏º¿Ω,±‚≈∏,1,4
1477,2018-03-26,∏º¿Ω,2¡∂,1,4
1478,2018-03-26,∏º¿Ω,1¡∂,1,4
1479,2018-03-27,∏º¿Ω,2¡∂,0,4
1480,2018-03-27,∏º¿Ω,1¡∂,1,4
1481,2018-03-28,∏º¿Ω,2¡∂,1,4
1482,2018-03-28,∏º¿Ω,1¡∂,1,4
1483,2018-03-29,∏º¿Ω,1¡∂,1,4
1484,2018-03-29,∏º¿Ω,2¡∂,1,4
1485,2018-03-30,∏º¿Ω,2¡∂,1,4
1486,2018-03-30,∏º¿Ω,1¡∂,1,4
1487,2018-04-01,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
1488,2018-04-02,∏º¿Ω,2¡∂,1,4
1489,2018-03-31,∏º¿Ω,1¡∂,0,4
1490,2018-04-02,∏º¿Ω,1¡∂,1,4
1491,2018-04-03,∏º¿Ω,1¡∂,0,4
1492,2018-04-03,∏º¿Ω,2¡∂,1,4
1493,2018-04-04,∫Ò,3¡∂,0,3
1494,2018-04-04,∫Ò,2¡∂,1,4
1495,2018-04-04,∫Ò,4¡∂,0,3
1496,2018-04-04,"∫Ò,»Â∏≤",1¡∂,1,3
1497,2018-04-05,»Â∏≤,1¡∂,1,2
1498,2018-04-05,"∫Ò,»Â∏≤",2¡∂,1,3
1499,2018-04-05,"∫Ò,∏º¿Ω",3¡∂,0,3
1500,2018-04-05,"∫Ò,»Â∏≤",4¡∂,0,3
1501,2018-04-06,"∫Ò,∏º¿Ω",2¡∂,1,2
1502,2018-04-06,"∫Ò,∏º¿Ω",1¡∂,1,3
1503,2018-04-06,"∫Ò,∏º¿Ω",4¡∂,0,3
1504,2018-04-06,"∫Ò,∏º¿Ω",3¡∂,0,3
1505,2018-04-07,∏º¿Ω,±‚≈∏,1,4
1506,2018-04-08,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1507,2018-04-09,∏º¿Ω,2¡∂,1,4
1508,2018-04-08,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1509,2018-04-09,∏º¿Ω,1¡∂,1,4
1510,2018-04-10,∏º¿Ω,2¡∂,1,4
1511,2018-04-10,∏º¿Ω,1¡∂,1,4
1512,2018-04-11,∏º¿Ω,1¡∂,1,4
1513,2018-04-12,∏º¿Ω,2¡∂,0,4
1514,2018-04-12,∏º¿Ω,1¡∂,1,4
1515,2018-04-13,∏º¿Ω,2¡∂,1,4
1516,2018-04-13,∏º¿Ω,1¡∂,1,4
1517,2018-04-15,∏º¿Ω,1¡∂,0,4
1518,2018-04-15,∏º¿Ω,2¡∂,1,4
1519,2018-04-14,∫Ò,±‚≈∏,0,3
1520,2018-04-16,∏º¿Ω,2¡∂,1,4
1521,2018-04-16,∏º¿Ω,1¡∂,1,4
1522,2018-04-17,∏º¿Ω,2¡∂,1,4
1523,2018-04-17,∏º¿Ω,1¡∂,1,4
1524,2018-04-18,∏º¿Ω,2¡∂,1,4
1525,2018-04-18,∏º¿Ω,1¡∂,1,4
1526,2018-04-19,∏º¿Ω,1¡∂,1,4
1527,2018-04-19,∏º¿Ω,2¡∂,0,4
1528,2018-04-20,∏º¿Ω,2¡∂,0,4
1529,2018-04-20,∏º¿Ω,1¡∂,1,4
1530,2018-04-21,∏º¿Ω,±‚≈∏,1,4
1531,2018-04-21,∏º¿Ω,2¡∂,1,4
1532,2018-04-22,"∫Ò,»Â∏≤",∆˜¿Â∫∏ºˆ¡∂,0,4
1533,2018-04-23,∫Ò,2¡∂,1,4
1534,2018-04-23,∫Ò,4¡∂,0,4
1535,2018-04-23,∫Ò,1¡∂,1,3
1536,2018-04-24,"∫Ò,»Â∏≤",2¡∂,1,4
1537,2018-04-24,"∫Ò,»Â∏≤",1¡∂,1,4
1538,2018-04-25,∏º¿Ω,2¡∂,1,4
1539,2018-04-25,∏º¿Ω,1¡∂,1,4
1540,2018-04-26,∏º¿Ω,2¡∂,1,4
1541,2018-04-27,∏º¿Ω,1¡∂,0,4
1542,2018-04-27,∏º¿Ω,2¡∂,1,4
1543,2018-04-27,∏º¿Ω,3¡∂,0,3
1544,2018-04-29,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1545,2018-04-30,∏º¿Ω,2¡∂,0,4
1546,2018-05-02,»Â∏≤,2¡∂,1,4
1547,2018-04-28,∏º¿Ω,1¡∂,0,4
1548,2018-04-30,∏º¿Ω,1¡∂,0,4
1549,2018-05-02,»Â∏≤,4¡∂,0,4
1550,2018-05-01,»Â∏≤,1¡∂,0,4
1551,2018-05-02,∫Ò,1¡∂,1,4
1552,2018-05-03,∏º¿Ω,1¡∂,0,3
1553,2018-05-03,∏º¿Ω,2¡∂,1,4
1554,2018-05-04,∏º¿Ω,1¡∂,1,3
1555,2018-05-05,∏º¿Ω,1¡∂,0,4
1556,2018-05-04,∏º¿Ω,2¡∂,0,4
1557,2018-05-06,∫Ò,2¡∂,0,4
1558,2018-05-08,∏º¿Ω,2¡∂,1,4
1559,2018-05-07,"∫Ò,»Â∏≤",1¡∂,0,4
1560,2018-05-08,»Â∏≤,1¡∂,1,4
1561,2018-05-09,∏º¿Ω,1¡∂,0,4
1562,2018-05-10,∏º¿Ω,1¡∂,0,4
1563,2018-05-10,∏º¿Ω,2¡∂,1,4
1564,2018-05-09,∏º¿Ω,2¡∂,0,4
1565,2018-05-11,∏º¿Ω,2¡∂,0,4
1566,2018-05-11,∏º¿Ω,1¡∂,1,4
1567,2018-05-12,"∫Ò,»Â∏≤",1¡∂,1,4
1568,2018-05-13,∏º¿Ω,1¡∂,0,4
1569,2018-05-14,∏º¿Ω,1¡∂,1,3
1570,2018-05-13,∏º¿Ω,2¡∂,0,4
1571,2018-05-14,∏º¿Ω,2¡∂,0,3
1572,2018-05-15,∏º¿Ω,2¡∂,1,4
1573,2018-05-15,∏º¿Ω,1¡∂,1,4
1574,2018-05-16,»Â∏≤,1¡∂,1,4
1575,2018-05-16,»Â∏≤,2¡∂,0,4
1576,2018-05-17,∏º¿Ω,1¡∂,1,4
1577,2018-05-18,"∫Ò,»Â∏≤",1¡∂,0,6
1578,2018-05-17,∏º¿Ω,2¡∂,0,4
1579,2018-05-18,"∫Ò,»Â∏≤",2¡∂,1,6
1580,2018-05-19,∏º¿Ω,2¡∂,1,4
1581,2018-05-20,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1582,2018-05-21,∏º¿Ω,1¡∂,0,3
1583,2018-05-21,∏º¿Ω,2¡∂,1,3
1584,2018-05-22,∏º¿Ω,2¡∂,1,4
1585,2018-05-23,∏º¿Ω,2¡∂,1,4
1586,2018-05-23,∏º¿Ω,1¡∂,1,4
1587,2018-05-24,∏º¿Ω,1¡∂,1,4
1588,2018-05-24,∏º¿Ω,2¡∂,1,4
1589,2018-05-25,∏º¿Ω,1¡∂,1,4
1590,2018-05-25,∏º¿Ω,2¡∂,0,4
1591,2018-05-28,∏º¿Ω,2¡∂,0,4
1592,2018-05-26,∏º¿Ω,1¡∂,0,4
1593,2018-05-27,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
1594,2018-05-28,∏º¿Ω,1¡∂,1,4
1595,2018-05-29,∏º¿Ω,1¡∂,1,4
1596,2018-05-29,∏º¿Ω,2¡∂,1,4
1597,2018-05-30,∏º¿Ω,1¡∂,1,3
1598,2018-05-30,∏º¿Ω,2¡∂,1,4
1599,2018-05-31,∏º¿Ω,1¡∂,0,4
1600,2018-05-31,∏º¿Ω,2¡∂,1,4
1601,2018-06-01,∏º¿Ω,2¡∂,1,4
1602,2018-06-01,∏º¿Ω,1¡∂,1,4
1603,2018-06-02,∏º¿Ω,2¡∂,1,4
1604,2018-06-03,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1605,2018-06-04,∏º¿Ω,1¡∂,0,3
1606,2018-06-04,∏º¿Ω,2¡∂,1,4
1607,2018-06-05,∏º¿Ω,2¡∂,1,4
1608,2018-06-05,"∫Ò,∏º¿Ω",1¡∂,1,3
1609,2018-06-06,∏º¿Ω,2¡∂,0,4
1610,2018-06-07,∏º¿Ω,1¡∂,1,3
1611,2018-06-07,∏º¿Ω,2¡∂,1,3
1612,2018-06-08,∏º¿Ω,2¡∂,0,4
1613,2018-06-08,∏º¿Ω,1¡∂,1,3
1614,2018-06-09,∏º¿Ω,1¡∂,0,4
1615,2018-06-10,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,1,4
1616,2018-06-11,"∫Ò,»Â∏≤",1¡∂,1,3
1617,2018-06-11,"∫Ò,»Â∏≤",2¡∂,0,3
1618,2018-06-12,∏º¿Ω,2¡∂,0,4
1619,2018-06-12,∏º¿Ω,1¡∂,1,4
1620,2018-06-13,∏º¿Ω,1¡∂,0,4
1621,2018-06-14,∏º¿Ω,1¡∂,1,4
1622,2018-06-14,∏º¿Ω,2¡∂,1,4
1623,2018-06-15,∏º¿Ω,2¡∂,0,4
1624,2018-06-16,∏º¿Ω,2¡∂,1,4
1625,2018-06-18,∏º¿Ω,2¡∂,1,4
1626,2018-06-17,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1627,2018-06-18,∏º¿Ω,1¡∂,1,4
1628,2018-06-19,"∫Ò,»Â∏≤",1¡∂,1,4
1629,2018-06-19,∏º¿Ω,2¡∂,1,4
1630,2018-06-20,∏º¿Ω,2¡∂,1,4
1631,2018-06-20,∏º¿Ω,1¡∂,1,3
1632,2018-06-21,∏º¿Ω,2¡∂,1,4
1633,2018-06-21,∏º¿Ω,1¡∂,1,3
1634,2018-06-22,∏º¿Ω,2¡∂,1,4
1635,2018-06-22,∏º¿Ω,1¡∂,0,4
1636,2018-06-23,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1637,2018-06-25,∏º¿Ω,2¡∂,1,4
1638,2018-06-24,∏º¿Ω,1¡∂,0,4
1639,2018-06-25,∏º¿Ω,1¡∂,1,4
1640,2018-06-26,»Â∏≤,1¡∂,1,3
1641,2018-06-26,"∫Ò,»Â∏≤",2¡∂,1,4
1642,2018-06-27,"∫Ò,∏º¿Ω",1¡∂,1,3
1643,2018-06-27,"∫Ò,∏º¿Ω",2¡∂,0,4
1644,2018-06-27,"∫Ò,∏º¿Ω",3¡∂,0,3
1645,2018-06-28,"∫Ò,»Â∏≤",1¡∂,0,3
1646,2018-06-28,"∫Ò,»Â∏≤",2¡∂,1,3
1647,2018-06-28,"∫Ò,»Â∏≤",3¡∂,0,3
1648,2018-06-28,"∫Ò,»Â∏≤",4¡∂,0,3
1649,2018-06-29,∏º¿Ω,1¡∂,0,4
1650,2018-06-29,∏º¿Ω,2¡∂,1,4
1651,2018-07-01,"∫Ò,»Â∏≤",1¡∂,0,4
1652,2018-06-30,∫Ò,2¡∂,0,4
1653,2018-07-01,"∫Ò,»Â∏≤",2¡∂,1,4
1654,2018-07-02,∫Ò,2¡∂,1,4
1655,2018-07-02,∫Ò,3¡∂,0,4
1656,2018-07-02,∫Ò,4¡∂,0,4
1657,2018-07-02,∫Ò,1¡∂,1,3
1658,2018-07-03,∫Ò,2¡∂,1,3
1659,2018-07-03,∫Ò,4¡∂,0,4
1660,2018-07-03,∫Ò,3¡∂,0,3
1661,2018-07-03,∫Ò,1¡∂,1,3
1662,2018-07-04,∏º¿Ω,3¡∂,0,3
1663,2018-07-04,∏º¿Ω,2¡∂,1,4
1664,2018-07-04,∏º¿Ω,1¡∂,1,3
1665,2018-07-04,∏º¿Ω,4¡∂,0,4
1666,2018-07-05,"∫Ò,∏º¿Ω",2¡∂,0,4
1667,2018-07-05,"∫Ò,∏º¿Ω",3¡∂,0,3
1668,2018-07-05,∫Ò,4¡∂,0,3
1669,2018-07-05,"∫Ò,»Â∏≤",1¡∂,1,3
1670,2018-07-06,»Â∏≤,2¡∂,1,3
1671,2018-07-06,»Â∏≤,4¡∂,0,4
1672,2018-07-06,»Â∏≤,3¡∂,0,3
1673,2018-07-06,»Â∏≤,1¡∂,1,3
1674,2018-07-07,∏º¿Ω,1¡∂,0,3
1675,2018-07-08,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂(1),0,3
1676,2018-07-07,∏º¿Ω,2¡∂,0,3
1677,2018-07-08,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂(2),1,3
1678,2018-07-09,∫Ò,2¡∂,1,4
1679,2018-07-09,∫Ò,3¡∂,0,3
1680,2018-07-09,∫Ò,4¡∂,0,4
1681,2018-07-09,∫Ò,1¡∂,1,3
1682,2018-07-10,∏º¿Ω,1¡∂,1,4
1683,2018-07-10,∏º¿Ω,2¡∂,1,4
1684,2018-07-11,∏º¿Ω,2¡∂,0,4
1685,2018-07-11,∏º¿Ω,1¡∂,1,4
1686,2018-07-12,∏º¿Ω,1¡∂,1,4
1687,2018-07-12,∏º¿Ω,2¡∂,1,3
1688,2018-07-13,∏º¿Ω,1¡∂,0,4
1689,2018-07-13,∏º¿Ω,2¡∂,1,4
1690,2018-07-14,∏º¿Ω,2¡∂,0,4
1691,2018-07-16,∏º¿Ω,2¡∂,0,3
1692,2018-07-15,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1693,2018-07-16,∏º¿Ω,1¡∂,1,3
1694,2018-07-17,∏º¿Ω,2¡∂,1,4
1695,2018-07-17,∏º¿Ω,1¡∂,1,4
1696,2018-07-18,∏º¿Ω,2¡∂,1,4
1697,2018-07-18,∏º¿Ω,1¡∂,1,4
1698,2018-07-19,∏º¿Ω,1¡∂,1,3
1699,2018-07-19,∏º¿Ω,2¡∂,1,4
1700,2018-07-20,∏º¿Ω,2¡∂,1,3
1701,2018-07-20,∏º¿Ω,1¡∂,1,4
1702,2018-07-21,∏º¿Ω,1¡∂,1,4
1703,2018-07-22,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1704,2018-07-23,∏º¿Ω,2¡∂,1,4
1705,2018-07-23,∏º¿Ω,1¡∂,1,4
1706,2018-07-24,∏º¿Ω,1¡∂,1,4
1707,2018-07-24,∏º¿Ω,2¡∂,1,4
1708,2018-07-25,∏º¿Ω,2¡∂,1,4
1709,2018-07-25,∏º¿Ω,1¡∂,1,4
1710,2018-07-26,∏º¿Ω,2¡∂,1,3
1711,2018-07-26,∏º¿Ω,1¡∂,1,4
1712,2018-07-27,∏º¿Ω,2¡∂,1,3
1713,2018-07-27,∏º¿Ω,1¡∂,1,3
1714,2018-07-28,∏º¿Ω,±‚≈∏,1,4
1715,2018-07-29,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1716,2018-07-30,∏º¿Ω,1¡∂,1,3
1717,2018-07-30,∏º¿Ω,2¡∂,1,4
1718,2018-07-31,∏º¿Ω,2¡∂,1,3
1719,2018-07-31,∏º¿Ω,1¡∂,1,3
1720,2018-08-01,∏º¿Ω,1¡∂,1,3
1721,2018-08-01,∏º¿Ω,2¡∂,1,3
1722,2018-08-02,∏º¿Ω,1¡∂,1,3
1723,2018-08-02,∏º¿Ω,2¡∂,1,3
1724,2018-08-03,∏º¿Ω,2¡∂,1,4
1725,2018-08-03,∏º¿Ω,1¡∂,1,3
1726,2018-08-04,∏º¿Ω,1¡∂,1,4
1727,2018-08-05,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1728,2018-08-06,∏º¿Ω,2¡∂,1,4
1729,2018-08-06,»Â∏≤,1¡∂,1,4
1730,2018-08-07,∏º¿Ω,1¡∂,1,4
1731,2018-08-07,∏º¿Ω,2¡∂,0,4
1732,2018-08-08,∏º¿Ω,2¡∂,1,4
1733,2018-08-08,∏º¿Ω,1¡∂,1,4
1734,2018-08-09,∏º¿Ω,2¡∂,1,4
1735,2018-08-09,∏º¿Ω,1¡∂,1,4
1736,2018-08-10,"∫Ò,∏º¿Ω",1¡∂,1,3
1737,2018-08-10,"∫Ò,∏º¿Ω",2¡∂,1,3
1738,2018-08-10,"∫Ò,∏º¿Ω",3¡∂,0,3
1739,2018-08-10,"∫Ò,∏º¿Ω",4¡∂,0,4
1740,2018-08-11,»Â∏≤,2¡∂,1,4
1741,2018-08-12,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1742,2018-08-13,∏º¿Ω,2¡∂,1,4
1743,2018-08-13,∏º¿Ω,1¡∂,1,3
1744,2018-08-14,∏º¿Ω,1¡∂,1,3
1745,2018-08-14,∏º¿Ω,2¡∂,0,4
1746,2018-08-15,∏º¿Ω,1¡∂,0,4
1747,2018-08-16,"∫Ò,»Â∏≤",1¡∂,0,3
1748,2018-08-16,"∫Ò,»Â∏≤",2¡∂,1,4
1749,2018-08-16,"∫Ò,»Â∏≤",3¡∂,0,3
1750,2018-08-16,"∫Ò,»Â∏≤",4¡∂,0,4
1751,2018-08-17,∏º¿Ω,2¡∂,1,4
1752,2018-08-17,∏º¿Ω,1¡∂,0,4
1753,2018-08-18,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,0,4
1754,2018-08-19,∏º¿Ω,2¡∂,0,4
1755,2018-08-20,∏º¿Ω,1¡∂,0,4
1756,2018-08-20,∏º¿Ω,2¡∂,1,4
1757,2018-08-21,∏º¿Ω,2¡∂,1,4
1758,2018-08-21,∏º¿Ω,1¡∂,1,4
1759,2018-08-22,∏º¿Ω,2¡∂,1,4
1760,2018-08-22,∏º¿Ω,1¡∂,1,4
1761,2018-08-23,"∫Ò,»Â∏≤",1¡∂,1,4
1762,2018-08-23,"∫Ò,»Â∏≤",2¡∂,1,4
1763,2018-08-24,»Â∏≤,1¡∂,1,3
