π¯»£,¿€æ˜¿œΩ√,≥Øææ,¿€æ˜¡∂,∆Ø∞¯¿Œ∫Œ,∫∏≈Î¿Œ∫Œ
1764,2018-08-24,∏º¿Ω,3¡∂,0,3
1765,2018-08-24,∏º¿Ω,2¡∂,1,3
1766,2018-08-24,∏º¿Ω,4¡∂,0,3
1767,2018-08-25,"∫Ò,»Â∏≤",1¡∂,1,4
1768,2018-08-26,∫Ò,∆˜¿Â∫∏ºˆ¡∂,0,4
1769,2018-08-27,∫Ò,1¡∂,1,3
1770,2018-08-27,∫Ò,2¡∂,1,3
1771,2018-08-27,∫Ò,4¡∂,0,3
1772,2018-08-28,»Â∏≤,1¡∂,1,3
1773,2018-08-28,»Â∏≤,3¡∂,0,3
1774,2018-08-28,∏º¿Ω,2¡∂,1,4
1775,2018-08-27,∫Ò,3¡∂,0,3
1776,2018-08-28,∏º¿Ω,4¡∂,0,4
1777,2018-08-29,∏º¿Ω,2¡∂,1,4
1778,2018-08-29,∏º¿Ω,1¡∂,1,4
1779,2018-08-30,∏º¿Ω,2¡∂,1,4
1780,2018-08-31,"∫Ò,»Â∏≤",2¡∂,1,4
1781,2018-08-31,"∫Ò,»Â∏≤",3¡∂,0,3
1782,2018-08-31,"∫Ò,»Â∏≤",4¡∂,0,4
1783,2018-08-31,∫Ò,1¡∂,1,3
1784,2018-09-01,∏º¿Ω,1¡∂,0,4
1785,2018-09-02,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,0,4
1786,2018-09-03,"∫Ò,»Â∏≤",2¡∂,1,4
1787,2018-09-03,"∫Ò,»Â∏≤",3¡∂,0,3
1788,2018-09-03,"∫Ò,»Â∏≤",1¡∂,1,3
1789,2018-09-03,"∫Ò,»Â∏≤",4¡∂,0,4
1790,2018-09-04,∏º¿Ω,2¡∂,1,4
1791,2018-09-04,∏º¿Ω,1¡∂,1,4
1792,2018-09-05,∏º¿Ω,1¡∂,1,4
1793,2018-09-05,∏º¿Ω,2¡∂,1,4
1794,2018-09-06,∏º¿Ω,2¡∂,1,4
1795,2018-09-06,∏º¿Ω,1¡∂,1,3
1796,2018-09-07,"∫Ò,»Â∏≤",1¡∂,1,4
1797,2018-09-07,"∫Ò,»Â∏≤",3¡∂,0,3
1798,2018-09-07,"∫Ò,»Â∏≤",2¡∂,1,3
1799,2018-09-07,"∫Ò,»Â∏≤",4¡∂,1,3
1800,2018-09-08,∏º¿Ω,1¡∂,1,4
1801,2018-09-09,∏º¿Ω,2¡∂,1,4
1802,2018-09-10,∏º¿Ω,1¡∂,1,4
1803,2018-09-10,∏º¿Ω,2¡∂,1,4
1804,2018-09-11,∏º¿Ω,2¡∂,1,4
1805,2018-09-11,∏º¿Ω,1¡∂,1,4
1806,2018-09-12,∏º¿Ω,2¡∂,1,4
1807,2018-09-12,∏º¿Ω,1¡∂,1,4
1808,2018-09-13,"∫Ò,∏º¿Ω",1¡∂,1,4
1809,2018-09-13,"∫Ò,∏º¿Ω",2¡∂,1,4
1810,2018-09-14,∫Ò,1¡∂,1,4
1811,2018-09-14,∫Ò,2¡∂,1,4
1812,2018-09-15,»Â∏≤,1¡∂,0,4
1813,2018-09-16,»Â∏≤,1¡∂,1,4
1814,2018-09-17,∏º¿Ω,1¡∂,1,4
1815,2018-09-17,∏º¿Ω,2¡∂,0,4
1816,2018-09-18,∏º¿Ω,2¡∂,1,3
1817,2018-09-19,∏º¿Ω,1¡∂,1,3
1818,2018-09-19,∏º¿Ω,2¡∂,1,3
1819,2018-09-18,∏º¿Ω,1¡∂,1,4
1820,2018-09-20,"∫Ò,»Â∏≤",1¡∂,1,4
1821,2018-09-20,"∫Ò,»Â∏≤",2¡∂,1,4
1822,2018-09-21,∫Ò,2¡∂,1,4
1823,2018-09-22,∏º¿Ω,2¡∂,1,4
1824,2018-09-21,∫Ò,1¡∂,1,4
1825,2018-09-25,∏º¿Ω,1¡∂,0,4
1826,2018-09-23,∏º¿Ω,1¡∂,0,4
1827,2018-09-26,»Â∏≤,1¡∂,1,4
1828,2018-09-27,∏º¿Ω,1¡∂,1,4
1829,2018-09-27,∏º¿Ω,2¡∂,1,4
1830,2018-09-28,∏º¿Ω,2¡∂,1,4
1831,2018-09-28,∏º¿Ω,1¡∂,0,4
1832,2018-09-30,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,1,3
1833,2018-09-29,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,1,3
1834,2018-10-01,∏º¿Ω,1¡∂,1,4
1835,2018-10-02,∏º¿Ω,1¡∂,1,4
1836,2018-10-03,∏º¿Ω,1¡∂,1,4
1837,2018-10-01,∏º¿Ω,2¡∂,1,3
1838,2018-10-02,∏º¿Ω,2¡∂,1,3
1839,2018-10-04,∏º¿Ω,1¡∂,1,3
1840,2018-10-04,∏º¿Ω,2¡∂,1,3
1841,2018-10-05,∫Ò,1¡∂,1,3
1842,2018-10-10,»Â∏≤,1¡∂,1,3
1843,2018-10-05,∫Ò,2¡∂,0,3
1844,2018-10-06,∫Ò,2¡∂,0,4
1845,2018-10-07,∏º¿Ω,1¡∂,0,4
1846,2018-10-08,»Â∏≤,2¡∂,0,4
1847,2018-10-09,∏º¿Ω,1¡∂,0,4
1848,2018-10-10,∏º¿Ω,2¡∂,1,3
1849,2018-10-06,∫Ò,1¡∂,0,4
1850,2018-10-11,∏º¿Ω,1¡∂,1,3
1851,2018-10-12,∏º¿Ω,1¡∂,1,4
1852,2018-10-12,∏º¿Ω,2¡∂,1,3
1853,2018-10-08,∏º¿Ω,1¡∂,0,4
1854,2018-10-13,∏º¿Ω,1¡∂,0,4
1855,2018-10-05,∫Ò,3¡∂,0,3
1856,2018-10-10,»Â∏≤,3¡∂,0,3
1857,2018-10-05,∫Ò,4¡∂,0,3
1858,2018-10-10,»Â∏≤,4¡∂,0,3
1859,2018-10-11,∏º¿Ω,2¡∂,1,4
1860,2018-10-15,∏º¿Ω,2¡∂,1,4
1861,2018-10-14,∏º¿Ω,2¡∂,0,4
1862,2018-10-15,∏º¿Ω,1¡∂,1,4
1863,2018-10-16,∏º¿Ω,1¡∂,1,3
1864,2018-10-16,∏º¿Ω,2¡∂,0,4
1865,2018-10-17,∏º¿Ω,1¡∂,1,4
1866,2018-10-17,∏º¿Ω,2¡∂,1,4
1867,2018-10-18,∏º¿Ω,2¡∂,1,4
1868,2018-10-18,∏º¿Ω,1¡∂,1,4
1869,2018-10-19,∏º¿Ω,2¡∂,1,4
1870,2018-10-19,∏º¿Ω,1¡∂,1,4
1871,2018-10-20,∏º¿Ω,2¡∂,1,4
1872,2018-10-21,∏º¿Ω,1¡∂,0,4
1873,2018-10-22,∏º¿Ω,2¡∂,1,3
1874,2018-10-22,∏º¿Ω,1¡∂,1,3
1875,2018-10-23,∏º¿Ω,1¡∂,1,4
1876,2018-10-23,∏º¿Ω,2¡∂,0,4
1877,2018-10-24,∏º¿Ω,1¡∂,1,4
1878,2018-10-24,∏º¿Ω,2¡∂,1,4
1879,2018-10-25,∏º¿Ω,1¡∂,1,4
1880,2018-10-25,∏º¿Ω,2¡∂,1,4
1881,2018-10-26,"∫Ò,∏º¿Ω",2¡∂,1,3
1882,2018-10-26,∫Ò,1¡∂,0,3
1883,2018-10-27,∏º¿Ω,1¡∂,0,4
1884,2018-10-29,"∫Ò,∏º¿Ω",2¡∂,0,4
1885,2018-10-30,∏º¿Ω,2¡∂,1,4
1886,2018-10-30,∏º¿Ω,1¡∂,1,4
1887,2018-10-29,»Â∏≤,1¡∂,0,4
1888,2018-10-28,∏º¿Ω,1¡∂,0,4
1889,2018-10-31,∏º¿Ω,2¡∂,1,4
1890,2018-10-31,∏º¿Ω,1¡∂,1,4
1891,2018-11-01,∏º¿Ω,1¡∂,1,3
1892,2018-11-01,∏º¿Ω,2¡∂,1,4
1893,2018-11-02,∏º¿Ω,2¡∂,1,4
1894,2018-11-02,∏º¿Ω,1¡∂,1,3
1895,2018-11-03,∏º¿Ω,1¡∂,0,4
1896,2018-11-04,∏º¿Ω,1¡∂,1,4
1897,2018-11-05,∏º¿Ω,1¡∂,1,4
1898,2018-11-03,∏º¿Ω,2¡∂,0,4
1899,2018-11-05,∏º¿Ω,2¡∂,1,3
1900,2018-11-06,∏º¿Ω,2¡∂,1,4
1901,2018-11-07,"∫Ò,∏º¿Ω",2¡∂,1,4
1902,2018-11-07,"∫Ò,∏º¿Ω",1¡∂,1,4
1903,2018-11-06,∏º¿Ω,1¡∂,0,4
1904,2018-11-08,∫Ò,1¡∂,1,4
1905,2018-11-08,∫Ò,2¡∂,1,4
1906,2018-11-09,∏º¿Ω,1¡∂,1,4
1907,2018-11-09,∏º¿Ω,2¡∂,1,4
1908,2018-11-10,∏º¿Ω,2¡∂,1,4
1909,2018-11-10,∏º¿Ω,1¡∂,0,3
1910,2018-11-11,»Â∏≤,1¡∂,0,4
1911,2018-11-12,∏º¿Ω,2¡∂,1,4
1912,2018-11-12,∏º¿Ω,1¡∂,0,4
1913,2018-11-13,∏º¿Ω,1¡∂,1,4
1914,2018-11-14,∏º¿Ω,1¡∂,1,3
1915,2018-11-15,∏º¿Ω,1¡∂,1,4
1916,2018-11-13,∏º¿Ω,2¡∂,0,4
1917,2018-11-14,∏º¿Ω,2¡∂,1,4
1918,2018-11-15,∏º¿Ω,2¡∂,1,4
1919,2018-11-16,"∫Ò,»Â∏≤",2¡∂,1,4
1920,2018-11-16,"∫Ò,»Â∏≤",1¡∂,1,4
1921,2018-11-17,∏º¿Ω,2¡∂,0,4
1922,2018-11-18,∏º¿Ω,1¡∂,0,4
1923,2018-11-19,∏º¿Ω,2¡∂,1,4
1924,2018-11-19,∏º¿Ω,1¡∂,0,4
1925,2018-11-20,∏º¿Ω,1¡∂,1,4
1926,2018-11-20,∏º¿Ω,2¡∂,1,4
1927,2018-11-21,»Â∏≤,1¡∂,1,4
1928,2018-11-22,∏º¿Ω,1¡∂,1,4
1929,2018-11-21,∏º¿Ω,2¡∂,0,3
1930,2018-11-22,∏º¿Ω,2¡∂,1,4
1931,2018-11-23,∏º¿Ω,1¡∂,1,4
1932,2018-11-23,∏º¿Ω,2¡∂,1,4
1933,2018-11-24,∏º¿Ω,1¡∂,1,4
1934,2018-11-26,∏º¿Ω,1¡∂,1,4
1935,2018-11-25,»Â∏≤,1¡∂,0,4
1936,2018-11-26,∏º¿Ω,2¡∂,0,4
1937,2018-11-28,∏º¿Ω,1¡∂,1,4
1938,2018-11-27,∏º¿Ω,1¡∂,0,4
1939,2018-11-28,∏º¿Ω,2¡∂,1,4
1940,2018-11-27,∏º¿Ω,2¡∂,0,4
1941,2018-11-29,»Â∏≤,1¡∂,1,4
1942,2018-11-29,∏º¿Ω,2¡∂,1,4
1943,2018-11-30,∏º¿Ω,2¡∂,1,4
1944,2018-12-01,∏º¿Ω,2¡∂,1,4
1945,2018-11-30,∏º¿Ω,1¡∂,0,4
1946,2018-12-03,»Â∏≤,1¡∂,1,4
1947,2018-12-03,∏º¿Ω,2¡∂,1,3
1948,2018-12-02,∏º¿Ω,1¡∂,0,4
1949,2018-12-04,"∫Ò,»Â∏≤",1¡∂,1,3
1950,2018-12-04,"∫Ò,»Â∏≤",2¡∂,0,4
1951,2018-12-04,"∫Ò,»Â∏≤",3¡∂,0,3
1952,2018-12-04,"∫Ò,»Â∏≤",4¡∂,0,4
1953,2018-12-05,∏º¿Ω,1¡∂,1,4
1954,2018-12-05,∏º¿Ω,2¡∂,1,4
1955,2018-12-06,"∫Ò,∏º¿Ω",1¡∂,1,3
1956,2018-12-06,"∫Ò,»Â∏≤",2¡∂,1,4
1957,2018-12-07,∏º¿Ω,1¡∂,1,4
1958,2018-12-07,∏º¿Ω,2¡∂,1,4
1959,2018-12-08,∏º¿Ω,1¡∂,0,4
1960,2018-12-09,∏º¿Ω,1¡∂,1,4
1961,2018-12-10,∏º¿Ω,1¡∂,1,4
1962,2018-12-10,∏º¿Ω,2¡∂,0,4
1963,2018-12-11,¥´,2¡∂,1,4
1964,2018-12-12,∏º¿Ω,2¡∂,1,4
1965,2018-12-12,∏º¿Ω,1¡∂,0,4
1966,2018-12-13,∏º¿Ω,1¡∂,1,4
1967,2018-12-13,∏º¿Ω,2¡∂,1,4
1968,2018-12-14,∏º¿Ω,2¡∂,1,4
1969,2018-12-15,∏º¿Ω,2¡∂,0,4
1970,2018-12-14,∏º¿Ω,1¡∂,0,4
1971,2018-12-16,"¥´,»Â∏≤",∆˜¿Â∫∏ºˆ¡∂,0,4
1972,2018-12-17,∏º¿Ω,2¡∂,0,4
1973,2018-12-17,∏º¿Ω,1¡∂,0,4
1974,2018-12-18,∏º¿Ω,2¡∂,1,4
1975,2018-12-18,∏º¿Ω,1¡∂,1,4
1976,2018-12-19,∏º¿Ω,1¡∂,1,4
1977,2018-12-19,∏º¿Ω,2¡∂,0,4
1978,2018-12-20,∏º¿Ω,1¡∂,1,4
1979,2018-12-20,∏º¿Ω,2¡∂,1,4
1980,2018-12-21,∏º¿Ω,1¡∂,1,4
1981,2018-12-21,∏º¿Ω,2¡∂,1,3
1982,2018-12-22,∏º¿Ω,1¡∂,1,4
1983,2018-12-24,∏º¿Ω,1¡∂,0,3
1984,2018-12-23,∏º¿Ω,1¡∂,0,4
1985,2018-12-25,∏º¿Ω,1¡∂,0,4
1986,2018-12-24,∏º¿Ω,2¡∂,1,4
1987,2018-12-26,∏º¿Ω,2¡∂,1,4
1988,2018-12-26,∏º¿Ω,1¡∂,0,4
1989,2018-12-27,∏º¿Ω,2¡∂,0,4
1990,2018-12-27,∏º¿Ω,1¡∂,1,4
1991,2018-12-28,∏º¿Ω,1¡∂,0,4
1992,2018-12-30,∏º¿Ω,1¡∂,0,4
1993,2018-12-31,∏º¿Ω,1¡∂,1,4
1994,2018-12-29,∏º¿Ω,1¡∂,0,4
1995,2019-01-01,∏º¿Ω,1¡∂,1,4
1996,2018-12-28,∏º¿Ω,2¡∂,0,4
1997,2018-12-31,∏º¿Ω,2¡∂,0,4
1998,2019-01-02,∏º¿Ω,1¡∂,1,4
1999,2019-01-02,∏º¿Ω,2¡∂,1,4
2000,2019-01-03,∏º¿Ω,1¡∂,1,4
2001,2019-01-03,∏º¿Ω,2¡∂,1,4
2002,2019-01-04,∏º¿Ω,1¡∂,1,4
2003,2019-01-04,∏º¿Ω,2¡∂,1,4
2004,2019-01-05,∏º¿Ω,2¡∂,0,4
2005,2019-01-06,∏º¿Ω,2¡∂,0,4
2006,2019-01-07,∏º¿Ω,2¡∂,1,4
2007,2019-01-07,∏º¿Ω,1¡∂,1,4
2008,2019-01-08,∏º¿Ω,2¡∂,1,3
2009,2019-01-08,∏º¿Ω,1¡∂,1,4
2010,2019-01-09,∏º¿Ω,1¡∂,0,4
2011,2019-01-10,∏º¿Ω,1¡∂,1,3
2012,2019-01-09,∏º¿Ω,2¡∂,1,3
2013,2019-01-10,∏º¿Ω,2¡∂,1,3
2014,2019-01-11,∏º¿Ω,1¡∂,1,4
2015,2019-01-11,∏º¿Ω,2¡∂,1,4
2016,2019-01-12,"∫Ò,∏º¿Ω",1¡∂,1,3
2017,2019-01-13,∏º¿Ω,1¡∂,0,4
2018,2019-01-14,∏º¿Ω,1¡∂,1,3
2019,2019-01-14,∏º¿Ω,2¡∂,1,4
2020,2019-01-15,∏º¿Ω,1¡∂,1,4
2021,2019-01-15,∏º¿Ω,2¡∂,1,4
2022,2019-01-16,∏º¿Ω,1¡∂,1,4
2023,2019-01-16,∏º¿Ω,2¡∂,1,4
2024,2019-01-17,∏º¿Ω,1¡∂,1,4
2025,2019-01-17,∏º¿Ω,2¡∂,1,4
2026,2019-01-18,∏º¿Ω,2¡∂,1,4
2027,2019-01-19,∏º¿Ω,2¡∂,0,4
2028,2019-01-20,∏º¿Ω,2¡∂,1,4
2029,2019-01-21,∏º¿Ω,1¡∂,1,4
2030,2019-01-21,∏º¿Ω,2¡∂,1,4
2031,2019-01-18,∏º¿Ω,1¡∂,0,4
2032,2019-01-22,∏º¿Ω,2¡∂,1,4
2033,2019-01-22,∏º¿Ω,1¡∂,1,4
2034,2019-01-23,∏º¿Ω,2¡∂,1,4
2035,2019-01-23,∏º¿Ω,1¡∂,1,4
2036,2019-01-24,∏º¿Ω,2¡∂,1,4
2037,2019-01-24,∏º¿Ω,1¡∂,0,4
2038,2019-01-25,∏º¿Ω,2¡∂,1,4
2039,2019-01-25,∏º¿Ω,1¡∂,1,4
2040,2019-01-27,∏º¿Ω,2¡∂,0,4
2041,2019-01-26,∏º¿Ω,1¡∂,0,4
2042,2019-01-28,∏º¿Ω,1¡∂,1,4
2043,2019-01-28,∏º¿Ω,2¡∂,0,4
2044,2019-01-29,∏º¿Ω,1¡∂,1,4
2045,2019-01-29,∏º¿Ω,2¡∂,1,4
2046,2019-01-30,∏º¿Ω,1¡∂,1,4
2047,2019-01-30,∏º¿Ω,2¡∂,1,4
2048,2019-01-31,"¥´,»Â∏≤",2¡∂,1,4
2049,2019-02-01,∏º¿Ω,2¡∂,1,3
2050,2019-02-02,∏º¿Ω,2¡∂,1,4
2051,2019-02-03,∫Ò,2¡∂,0,4
2052,2019-02-01,∏º¿Ω,1¡∂,1,3
2053,2019-02-04,∏º¿Ω,1¡∂,1,4
2054,2019-02-06,∏º¿Ω,1¡∂,0,3
2055,2019-02-07,»Â∏≤,1¡∂,1,3
2056,2019-02-07,»Â∏≤,2¡∂,1,4
2057,2019-02-08,∏º¿Ω,1¡∂,1,3
2058,2019-02-08,∏º¿Ω,2¡∂,1,4
2059,2019-02-11,∏º¿Ω,1¡∂,1,3
2060,2019-02-11,∏º¿Ω,2¡∂,1,4
2061,2019-02-10,∏º¿Ω,1¡∂,0,3
2062,2019-02-12,∏º¿Ω,2¡∂,1,4
2063,2019-02-12,∏º¿Ω,1¡∂,1,4
2064,2019-02-13,∏º¿Ω,1¡∂,1,4
2065,2019-02-14,∏º¿Ω,1¡∂,1,4
2066,2019-02-13,∏º¿Ω,2¡∂,0,4
2067,2019-02-14,∏º¿Ω,2¡∂,0,4
2068,2019-02-15,∏º¿Ω,1¡∂,1,4
2069,2019-02-15,∏º¿Ω,2¡∂,1,4
2070,2019-02-09,∏º¿Ω,2¡∂,0,1
2071,2019-02-16,∏º¿Ω,1¡∂,1,4
2072,2019-02-17,∏º¿Ω,1¡∂,0,4
2073,2019-02-19,"∫Ò,»Â∏≤",1¡∂,1,3
2074,2019-02-18,∏º¿Ω,1¡∂,1,4
2075,2019-02-19,"∫Ò,»Â∏≤",3¡∂,0,3
2076,2019-02-18,∏º¿Ω,2¡∂,0,4
2077,2019-02-20,∏º¿Ω,2¡∂,1,4
2078,2019-02-20,∏º¿Ω,1¡∂,1,3
2079,2019-02-19,"∫Ò,»Â∏≤",2¡∂,1,4
2080,2019-02-19,"∫Ò,»Â∏≤",4¡∂,0,4
2081,2019-02-21,∏º¿Ω,2¡∂,1,4
2082,2019-02-24,∏º¿Ω,2¡∂,1,4
2083,2019-02-23,∏º¿Ω,2¡∂,0,4
2084,2019-02-22,∏º¿Ω,2¡∂,1,4
2085,2019-02-22,∏º¿Ω,1¡∂,0,4
2086,2019-02-21,∏º¿Ω,1¡∂,0,4
2087,2019-02-25,∏º¿Ω,1¡∂,1,4
2088,2019-02-25,∏º¿Ω,2¡∂,0,4
2089,2019-02-26,∏º¿Ω,1¡∂,1,3
2090,2019-02-26,∏º¿Ω,2¡∂,0,4
2091,2019-02-27,"∫Ò,»Â∏≤",1¡∂,1,4
2092,2019-02-27,"∫Ò,»Â∏≤",2¡∂,1,3
2093,2019-02-28,∏º¿Ω,1¡∂,1,4
2094,2019-03-01,∏º¿Ω,1¡∂,1,4
2095,2019-02-28,∏º¿Ω,2¡∂,1,3
2096,2019-03-02,∏º¿Ω,2¡∂,0,4
2097,2019-03-03,∏º¿Ω,2¡∂,1,4
2098,2019-03-04,∏º¿Ω,1¡∂,1,4
2099,2019-03-04,∏º¿Ω,2¡∂,1,4
2100,2019-03-05,∏º¿Ω,1¡∂,1,4
2101,2019-03-05,∏º¿Ω,2¡∂,1,4
2102,2019-03-06,∏º¿Ω,1¡∂,1,3
2103,2019-03-06,∏º¿Ω,2¡∂,1,4
2104,2019-03-07,»Â∏≤,2¡∂,1,4
2105,2019-03-08,∏º¿Ω,2¡∂,1,3
2106,2019-03-07,∏º¿Ω,1¡∂,0,4
2107,2019-03-09,∏º¿Ω,1¡∂,0,4
2108,2019-03-08,∏º¿Ω,1¡∂,0,3
2109,2019-03-10,∫Ò,1¡∂,0,4
2110,2019-03-11,∏º¿Ω,1¡∂,1,3
2111,2019-03-11,∏º¿Ω,2¡∂,1,4
2112,2019-03-11,∏º¿Ω,3¡∂,0,3
2113,2019-03-12,∏º¿Ω,1¡∂,1,3
2114,2019-03-12,∏º¿Ω,2¡∂,1,4
2115,2019-03-11,∏º¿Ω,4¡∂,0,4
2116,2019-03-13,∏º¿Ω,1¡∂,1,3
2117,2019-03-13,∏º¿Ω,2¡∂,1,4
2118,2019-03-14,∏º¿Ω,1¡∂,1,3
2119,2019-03-14,∏º¿Ω,2¡∂,1,3
2120,2019-03-15,»Â∏≤,1¡∂,1,3
2121,2019-03-16,∏º¿Ω,1¡∂,1,4
2122,2019-03-15,»Â∏≤,2¡∂,1,4
2123,2019-03-17,∏º¿Ω,2¡∂,1,4
2124,2019-03-18,∏º¿Ω,2¡∂,1,3
2125,2019-03-18,∏º¿Ω,1¡∂,1,3
2126,2019-03-20,∏º¿Ω,1¡∂,1,4
2127,2019-03-19,∏º¿Ω,1¡∂,0,4
2128,2019-03-21,∏º¿Ω,1¡∂,1,3
2129,2019-03-21,∏º¿Ω,2¡∂,1,4
2130,2019-03-21,∏º¿Ω,3¡∂,0,3
2131,2019-03-21,∏º¿Ω,4¡∂,0,3
2132,2019-03-25,∏º¿Ω,1¡∂,0,3
2133,2019-03-26,∏º¿Ω,1¡∂,1,4
2134,2019-03-26,∏º¿Ω,2¡∂,1,4
2135,2019-03-25,∏º¿Ω,2¡∂,1,3
2136,2019-03-22,∏º¿Ω,1¡∂,0,4
2137,2019-03-22,∏º¿Ω,2¡∂,1,3
2138,2019-03-24,∏º¿Ω,2¡∂,0,4
2139,2019-03-23,"∫Ò,∏º¿Ω",2¡∂,0,4
2140,2019-03-27,∏º¿Ω,1¡∂,1,4
2141,2019-03-27,∏º¿Ω,2¡∂,0,4
2142,2019-03-28,∏º¿Ω,1¡∂,1,4
2143,2019-03-28,∏º¿Ω,2¡∂,0,4
2144,2019-03-29,∏º¿Ω,1¡∂,1,4
2145,2019-03-29,∏º¿Ω,2¡∂,0,4
2146,2019-04-01,∏º¿Ω,2¡∂,1,4
2147,2019-04-01,∏º¿Ω,1¡∂,1,4
2148,2019-03-31,∏º¿Ω,2¡∂,0,4
2149,2019-03-30,∏º¿Ω,2¡∂,0,4
2150,2019-04-02,∏º¿Ω,1¡∂,1,4
2151,2019-04-02,∏º¿Ω,2¡∂,1,3
2152,2019-04-03,∏º¿Ω,1¡∂,1,4
2153,2019-04-03,∏º¿Ω,2¡∂,1,4
2154,2019-04-04,∏º¿Ω,2¡∂,1,4
2155,2019-04-04,∏º¿Ω,1¡∂,1,3
2156,2019-04-05,∏º¿Ω,2¡∂,1,4
2157,2019-04-05,∏º¿Ω,1¡∂,1,4
2158,2019-04-06,∏º¿Ω,1¡∂,0,4
2159,2019-04-07,»Â∏≤,1¡∂,1,4
2160,2019-04-08,∏º¿Ω,1¡∂,1,3
2161,2019-04-08,∏º¿Ω,2¡∂,1,3
2162,2019-04-09,"∫Ò,»Â∏≤",1¡∂,1,3
2163,2019-04-09,"∫Ò,∏º¿Ω",2¡∂,1,3
2164,2019-04-10,"∫Ò,»Â∏≤",1¡∂,1,3
2165,2019-04-09,"∫Ò,»Â∏≤",3¡∂,0,3
2166,2019-04-10,"∫Ò,»Â∏≤",3¡∂,0,3
2167,2019-04-11,∏º¿Ω,1¡∂,1,3
2168,2019-04-10,»Â∏≤,2¡∂,1,3
2169,2019-04-11,∏º¿Ω,2¡∂,1,4
2170,2019-04-13,∏º¿Ω,2¡∂,1,4
2171,2019-04-12,∏º¿Ω,2¡∂,0,4
2172,2019-04-12,∏º¿Ω,1¡∂,1,4
2173,2019-04-15,∏º¿Ω,1¡∂,1,3
2174,2019-04-15,∏º¿Ω,2¡∂,1,4
2175,2019-04-14,∏º¿Ω,2¡∂,0,4
2176,2019-04-16,∏º¿Ω,1¡∂,1,4
2177,2019-04-16,∏º¿Ω,2¡∂,1,4
2178,2019-04-17,∏º¿Ω,1¡∂,1,3
2179,2019-04-17,∏º¿Ω,2¡∂,1,3
2180,2019-04-18,∏º¿Ω,1¡∂,1,3
2181,2019-04-18,∏º¿Ω,2¡∂,1,4
2182,2019-04-20,∏º¿Ω,1¡∂,0,4
2183,2019-04-19,»Â∏≤,1¡∂,1,4
2184,2019-04-19,»Â∏≤,2¡∂,1,4
2185,2019-04-21,»Â∏≤,2¡∂,0,4
2186,2019-04-22,∏º¿Ω,1¡∂,1,3
2187,2019-04-23,"∫Ò,»Â∏≤",2¡∂,1,3
2188,2019-04-23,"∫Ò,»Â∏≤",1¡∂,1,4
2189,2019-04-22,∏º¿Ω,2¡∂,1,3
2190,2019-04-24,»Â∏≤,1¡∂,1,4
2191,2019-04-24,∏º¿Ω,2¡∂,1,4
2192,2019-04-25,»Â∏≤,1¡∂,1,4
2193,2019-04-25,∏º¿Ω,2¡∂,1,4
2194,2019-04-26,∫Ò,1¡∂,1,3
2195,2019-04-26,∫Ò,2¡∂,1,4
2196,2019-04-27,∏º¿Ω,1¡∂,1,3
