π¯»£,¿€æ˜¿œΩ√,≥Øææ,¿€æ˜¡∂,∆Ø∞¯¿Œ∫Œ,∫∏≈Î¿Œ∫Œ
2197,2019-04-27,∏º¿Ω,2¡∂,0,4
2198,2019-04-29,∫Ò,1¡∂,1,4
2199,2019-04-30,»Â∏≤,1¡∂,1,3
2200,2019-05-01,∏º¿Ω,2¡∂,1,4
2201,2019-04-30,∫Ò,2¡∂,0,4
2202,2019-04-29,∫Ò,2¡∂,0,4
2203,2019-04-28,∏º¿Ω,2¡∂,0,4
2204,2019-04-29,∫Ò,4¡∂,0,3
2205,2019-04-29,∫Ò,3¡∂,0,3
2206,2019-05-02,∏º¿Ω,1¡∂,1,3
2207,2019-05-02,∏º¿Ω,2¡∂,1,3
2208,2019-05-04,∏º¿Ω,1¡∂,1,4
2209,2019-05-03,∏º¿Ω,1¡∂,1,3
2210,2019-05-03,∏º¿Ω,2¡∂,1,4
2211,2019-05-07,∏º¿Ω,1¡∂,0,4
2212,2019-05-08,∏º¿Ω,2¡∂,1,3
2213,2019-05-08,∏º¿Ω,1¡∂,1,3
2214,2019-05-07,∏º¿Ω,2¡∂,1,4
2215,2019-05-06,∏º¿Ω,2¡∂,1,4
2216,2019-05-05,∏º¿Ω,1¡∂,1,4
2217,2019-05-09,∏º¿Ω,1¡∂,1,4
2218,2019-05-09,∏º¿Ω,2¡∂,0,4
2219,2019-05-10,∏º¿Ω,2¡∂,1,4
2220,2019-05-11,∏º¿Ω,2¡∂,0,4
2221,2019-05-11,∏º¿Ω,1¡∂,1,3
2222,2019-05-10,∏º¿Ω,1¡∂,1,3
2223,2019-05-13,∏º¿Ω,1¡∂,1,4
2224,2019-05-12,∏º¿Ω,1¡∂,0,4
2225,2019-05-13,∏º¿Ω,2¡∂,1,4
2226,2019-05-14,∏º¿Ω,1¡∂,0,4
2227,2019-05-15,∏º¿Ω,1¡∂,1,3
2228,2019-05-15,∏º¿Ω,2¡∂,1,4
2229,2019-05-14,∏º¿Ω,2¡∂,1,4
2230,2019-05-16,∏º¿Ω,1¡∂,1,3
2231,2019-05-16,∏º¿Ω,2¡∂,1,4
2232,2019-05-17,∏º¿Ω,1¡∂,1,0
2233,2019-05-17,∏º¿Ω,2¡∂,0,3
2234,2019-05-18,"∫Ò,»Â∏≤",2¡∂,0,3
2235,2019-05-18,"∫Ò,»Â∏≤",1¡∂,0,3
2236,2019-05-19,"∫Ò,»Â∏≤",2¡∂,1,4
2237,2019-05-20,"∫Ò,∏º¿Ω",1¡∂,1,3
2238,2019-05-21,∏º¿Ω,2¡∂,1,4
2239,2019-05-21,∏º¿Ω,1¡∂,1,4
2240,2019-05-20,"∫Ò,∏º¿Ω",2¡∂,1,4
2241,2019-05-22,∏º¿Ω,1¡∂,1,3
2242,2019-05-22,∏º¿Ω,2¡∂,1,4
2243,2019-05-24,∏º¿Ω,1¡∂,1,3
2244,2019-05-24,∏º¿Ω,2¡∂,1,4
2245,2019-05-23,∏º¿Ω,2¡∂,1,3
2246,2019-05-23,∏º¿Ω,1¡∂,1,3
2247,2019-05-25,∏º¿Ω,1¡∂,1,3
2248,2019-05-26,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
2249,2019-05-25,∏º¿Ω,2¡∂,1,3
2250,2019-05-27,∫Ò,1¡∂,1,4
2251,2019-05-27,∏º¿Ω,2¡∂,1,4
2252,2019-05-28,∏º¿Ω,1¡∂,1,4
2253,2019-05-28,∏º¿Ω,2¡∂,1,4
2254,2019-05-29,∏º¿Ω,1¡∂,1,4
2255,2019-05-29,∏º¿Ω,2¡∂,1,4
2256,2019-05-30,∏º¿Ω,1¡∂,1,4
2257,2019-05-30,∏º¿Ω,2¡∂,1,4
2258,2019-05-31,∏º¿Ω,1¡∂,1,4
2259,2019-06-01,∏º¿Ω,2¡∂,1,4
2260,2019-06-02,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
2261,2019-06-03,∏º¿Ω,2¡∂,1,4
2262,2019-06-01,∏º¿Ω,1¡∂,1,4
2263,2019-06-03,∏º¿Ω,1¡∂,1,4
2264,2019-06-05,∏º¿Ω,2¡∂,1,4
2265,2019-06-04,∏º¿Ω,1¡∂,1,3
2266,2019-06-05,∏º¿Ω,1¡∂,1,4
2267,2019-06-07,"∫Ò,»Â∏≤",2¡∂,1,3
2268,2019-06-06,∏º¿Ω,1¡∂,1,4
2269,2019-06-07,∫Ò,1¡∂,1,4
2270,2019-06-08,∏º¿Ω,1¡∂,1,4
2271,2019-06-10,∏º¿Ω,1¡∂,1,3
2272,2019-06-09,∏º¿Ω,2¡∂,1,4
2273,2019-06-08,∏º¿Ω,2¡∂,1,3
2274,2019-06-10,∏º¿Ω,2¡∂,1,4
2275,2019-06-11,∏º¿Ω,2¡∂,1,4
2276,2019-06-11,∏º¿Ω,1¡∂,1,3
2277,2019-06-12,∏º¿Ω,2¡∂,1,4
2278,2019-06-12,∏º¿Ω,1¡∂,1,3
2279,2019-06-13,∏º¿Ω,2¡∂,1,4
2280,2019-06-13,∏º¿Ω,1¡∂,1,3
2281,2019-06-14,"∫Ò,»Â∏≤",2¡∂,1,3
2282,2019-06-14,»Â∏≤,1¡∂,1,3
2283,2019-06-15,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,3
2284,2019-06-17,∏º¿Ω,2¡∂,1,3
2285,2019-06-18,»Â∏≤,2¡∂,1,4
2286,2019-06-18,∏º¿Ω,1¡∂,1,3
2287,2019-06-16,»Â∏≤,1¡∂,1,4
2288,2019-06-17,∏º¿Ω,1¡∂,1,3
2289,2019-06-19,»Â∏≤,1¡∂,1,3
2290,2019-06-19,∏º¿Ω,2¡∂,1,4
2291,2019-06-20,∏º¿Ω,1¡∂,1,3
2292,2019-06-21,∏º¿Ω,1¡∂,1,3
2293,2019-07-03,∏º¿Ω,2¡∂,1,4
2294,2019-06-22,∏º¿Ω,1¡∂,1,3
2295,2019-06-24,∏º¿Ω,1¡∂,1,3
2296,2019-06-23,∏º¿Ω,1¡∂,1,3
2297,2019-06-25,∏º¿Ω,1¡∂,1,3
2298,2019-07-26,∏º¿Ω,1¡∂,1,3
2299,2019-07-02,∏º¿Ω,2¡∂,1,4
2300,2019-06-27,∏º¿Ω,1¡∂,1,3
2301,2019-06-26,∫Ò,1¡∂,1,3
2302,2019-07-01,»Â∏≤,2¡∂,1,4
2303,2019-06-28,∏º¿Ω,1¡∂,1,3
2304,2019-06-30,∏º¿Ω,1¡∂,1,3
2305,2019-07-04,∏º¿Ω,2¡∂,1,4
2306,2019-07-01,»Â∏≤,1¡∂,1,4
2307,2019-07-02,»Â∏≤,1¡∂,1,4
2308,2019-07-03,∏º¿Ω,1¡∂,1,4
2309,2019-06-30,»Â∏≤,2¡∂,1,3
2310,2019-06-29,∫Ò,1¡∂,1,3
2311,2019-06-29,∫Ò,2¡∂,1,4
2312,2019-06-28,∏º¿Ω,2¡∂,1,4
2313,2019-07-04,∏º¿Ω,1¡∂,1,3
2314,2019-06-27,"∫Ò,∏º¿Ω",2¡∂,1,4
2315,2019-07-08,∏º¿Ω,1¡∂,1,4
2316,2019-07-07,∏º¿Ω,1¡∂,1,4
2317,2019-07-09,∏º¿Ω,1¡∂,1,4
2318,2019-06-20,∏º¿Ω,2¡∂,1,3
2319,2019-07-11,»Â∏≤,1¡∂,1,3
2320,2019-07-05,∏º¿Ω,1¡∂,1,4
2321,2019-07-06,∏º¿Ω,1¡∂,1,4
2322,2019-07-12,∏º¿Ω,1¡∂,1,3
2323,2019-06-21,∏º¿Ω,2¡∂,1,3
2324,2019-07-13,»Â∏≤,1¡∂,1,3
2325,2019-07-15,∏º¿Ω,1¡∂,1,4
2326,2019-06-22,∏º¿Ω,2¡∂,1,3
2327,2019-07-16,»Â∏≤,1¡∂,1,4
2328,2019-06-23,∏º¿Ω,2¡∂,1,3
2329,2019-07-17,»Â∏≤,1¡∂,1,4
2330,2019-06-24,∏º¿Ω,2¡∂,1,3
2331,2019-07-18,»Â∏≤,1¡∂,1,4
2332,2019-07-19,»Â∏≤,1¡∂,1,3
2333,2019-07-20,»Â∏≤,1¡∂,1,3
2334,2019-07-05,∏º¿Ω,2¡∂,1,4
2335,2019-07-06,∏º¿Ω,2¡∂,1,0
2336,2019-07-22,»Â∏≤,1¡∂,1,4
2337,2019-07-07,∏º¿Ω,2¡∂,1,4
2338,2019-07-21,»Â∏≤,1¡∂,1,3
2339,2019-07-08,∏º¿Ω,2¡∂,1,3
2340,2019-07-23,»Â∏≤,1¡∂,1,4
2341,2019-07-24,»Â∏≤,1¡∂,1,4
2342,2019-07-09,∏º¿Ω,2¡∂,1,4
2343,2019-07-28,∏º¿Ω,1¡∂,1,3
2344,2019-07-30,∏º¿Ω,1¡∂,1,4
2345,2019-07-31,∏º¿Ω,1¡∂,1,4
2346,2019-07-25,»Â∏≤,1¡∂,1,3
2347,2019-07-29,»Â∏≤,1¡∂,1,4
2348,2019-08-01,∏º¿Ω,1¡∂,1,4
2349,2019-08-02,∏º¿Ω,1¡∂,1,3
2350,2019-08-05,∏º¿Ω,1¡∂,1,3
2351,2019-08-04,∏º¿Ω,1¡∂,1,3
2352,2019-07-11,∏º¿Ω,2¡∂,1,3
2353,2019-08-06,∏º¿Ω,1¡∂,1,3
2354,2019-07-12,∏º¿Ω,2¡∂,1,3
2355,2019-07-13,∏º¿Ω,2¡∂,1,3
2356,2019-07-14,∏º¿Ω,2¡∂,1,3
2357,2019-07-15,∏º¿Ω,2¡∂,1,3
2358,2019-07-10,∫Ò,1¡∂,1,3
2359,2019-08-07,∏º¿Ω,1¡∂,1,3
2360,2019-08-08,∏º¿Ω,1¡∂,1,4
2361,2019-08-10,∏º¿Ω,1¡∂,1,4
2362,2019-08-13,∏º¿Ω,1¡∂,1,4
2363,2019-08-14,∏º¿Ω,1¡∂,1,4
2364,2019-08-15,∏º¿Ω,1¡∂,1,4
2365,2019-08-16,∏º¿Ω,1¡∂,1,4
2366,2019-08-17,∏º¿Ω,1¡∂,1,4
2367,2019-08-19,∏º¿Ω,1¡∂,1,3
2368,2019-08-21,∏º¿Ω,1¡∂,1,3
2369,2019-08-12,∏º¿Ω,1¡∂,1,4
2370,2019-08-20,∏º¿Ω,1¡∂,1,3
2371,2019-08-09,∏º¿Ω,1¡∂,1,3
2372,2019-08-11,∏º¿Ω,1¡∂,1,3
2373,2019-07-16,∏º¿Ω,2¡∂,3,3
2374,2019-07-17,∏º¿Ω,2¡∂,0,3
2375,2019-07-18,"∫Ò,»Â∏≤",2¡∂,0,3
2376,2019-08-20,∏º¿Ω,1¡∂,1,4
2377,2019-07-18,"∫Ò,»Â∏≤",2¡∂,0,3
2378,2019-08-22,∫Ò,1¡∂,1,4
2379,2019-07-20,∫Ò,2¡∂,0,3
2380,2019-08-27,∏º¿Ω,1¡∂,1,4
2381,2019-08-28,∏º¿Ω,1¡∂,1,3
2382,2019-08-23,∏º¿Ω,1¡∂,1,4
2383,2019-08-24,∏º¿Ω,1¡∂,1,4
2384,2019-07-21,"∫Ò,∏º¿Ω",2¡∂,1,3
2385,2019-07-22,∏º¿Ω,2¡∂,1,3
2386,2019-07-23,∏º¿Ω,2¡∂,1,3
2387,2019-07-24,»Â∏≤,2¡∂,1,3
2388,2018-07-25,»Â∏≤,2¡∂,1,3
2389,2019-07-25,»Â∏≤,2¡∂,1,3
2390,2019-07-26,»Â∏≤,2¡∂,1,3
2391,2019-07-28,∏º¿Ω,2¡∂,1,3
2392,2019-07-30,∏º¿Ω,2¡∂,1,3
2393,2019-07-31,∏º¿Ω,2¡∂,1,3
2394,2019-08-01,∏º¿Ω,1¡∂,1,3
2395,2019-08-02,∏º¿Ω,2¡∂,1,3
2396,2019-08-03,∏º¿Ω,2¡∂,1,3
2397,2019-08-05,∏º¿Ω,2¡∂,1,3
2398,2019-08-06,∫Ò,2¡∂,1,3
2399,2019-08-07,∏º¿Ω,2¡∂,1,3
2400,2019-08-08,∏º¿Ω,2¡∂,1,3
2401,2019-08-09,∏º¿Ω,2¡∂,1,3
2402,2019-08-12,∏º¿Ω,2¡∂,1,3
2403,2019-08-13,∏º¿Ω,2¡∂,1,3
2404,2019-08-14,∏º¿Ω,2¡∂,1,3
2405,2019-08-16,»Â∏≤,2¡∂,1,3
2406,2019-08-18,∏º¿Ω,2¡∂,1,3
2407,2019-08-19,∏º¿Ω,2¡∂,1,3
2408,2019-08-20,∏º¿Ω,2¡∂,1,3
2409,2019-08-21,»Â∏≤,2¡∂,1,3
2410,2019-08-22,"∫Ò,∏º¿Ω",2¡∂,1,3
2411,2019-08-23,∏º¿Ω,2¡∂,1,3
2412,2019-08-24,∏º¿Ω,2¡∂,1,3
2413,2019-08-25,∏º¿Ω,2¡∂,1,3
2414,2019-08-27,∫Ò,2¡∂,1,3
2415,2019-08-28,»Â∏≤,2¡∂,1,3
2416,2019-08-30,∏º¿Ω,2¡∂,1,3
2417,2019-09-01,»Â∏≤,2¡∂,1,3
2418,2019-09-02,∫Ò,2¡∂,1,3
2419,2019-09-03,"∫Ò,»Â∏≤",2¡∂,1,3
2420,2019-09-04,"∫Ò,»Â∏≤",2¡∂,1,3
2421,2019-09-05,∏º¿Ω,2¡∂,1,3
2422,2019-09-06,»Â∏≤,2¡∂,1,3
2423,2019-09-07,∫Ò,2¡∂,1,3
2424,2019-09-08,∏º¿Ω,2¡∂,1,3
2425,2019-09-09,"∫Ò,∏º¿Ω",2¡∂,1,3
2426,2019-09-10,∏º¿Ω,2¡∂,1,3
2427,2019-07-14,∏º¿Ω,2¡∂,1,3
2428,2019-07-17,∏º¿Ω,2¡∂,1,3
2429,2019-07-19,"∫Ò,»Â∏≤",2¡∂,1,3
2430,2019-07-22,,2¡∂,0,0
2431,2019-07-25,,1¡∂,0,0
2432,2019-07-25,,1¡∂,0,0
2433,2019-07-25,∏º¿Ω,2¡∂,0,0
2434,2019-07-26,,2¡∂,0,0
2435,2019-07-28,,2¡∂,0,0
2436,2019-07-30,,2¡∂,0,0
2437,2019-08-06,,2¡∂,0,0
2438,2019-08-08,,2¡∂,0,0
2439,2019-08-12,,2¡∂,0,0
2440,2019-08-18,,2¡∂,0,0
2441,2019-08-24,,2¡∂,0,0
2442,2019-08-26,,2¡∂,0,0
2443,2019-08-27,,2¡∂,0,0
2444,2019-08-30,,2¡∂,0,0
2445,2019-09-05,,2¡∂,0,0
2446,2019-09-07,,2¡∂,0,0
2447,2019-09-08,,2¡∂,0,0
2448,2019-09-09,,2¡∂,0,0
2449,2019-07-13,,2¡∂,0,0
2450,2019-07-14,,2¡∂,0,0
2451,2019-07-16,,2¡∂,0,0
2452,2019-07-17,,2¡∂,0,0
2453,2019-07-18,,2¡∂,0,0
2454,2019-07-19,,2¡∂,0,0
2455,2019-07-20,,2¡∂,0,0
2456,2019-08-26,∏º¿Ω,1¡∂,1,4
2457,2019-09-05,∏º¿Ω,1¡∂,1,4
2458,2019-09-06,»Â∏≤,1¡∂,1,4
2459,2019-09-07,"∫Ò,∏º¿Ω",1¡∂,1,3
2460,2019-09-08,∏º¿Ω,1¡∂,1,3
2461,2019-09-09,∏º¿Ω,1¡∂,1,3
2462,2019-09-10,∏º¿Ω,1¡∂,1,3
2463,2019-09-11,∏º¿Ω,1¡∂,1,3
2464,2019-09-16,∏º¿Ω,1¡∂,1,3
2465,2019-08-29,∏º¿Ω,1¡∂,1,4
2466,2019-09-02,∫Ò,1¡∂,1,4
2467,2019-09-03,∫Ò,1¡∂,1,4
2468,2019-09-04,∫Ò,1¡∂,1,4
2469,2019-08-30,∏º¿Ω,1¡∂,1,4
2470,2019-08-31,∏º¿Ω,1¡∂,1,4
2471,2019-09-14,∏º¿Ω,1¡∂,1,3
2472,2019-07-23,∏º¿Ω,2¡∂,1,3
2473,2019-07-24,,2¡∂,0,0
2474,2019-07-25,,2¡∂,0,0
2475,2019-07-26,,2¡∂,0,0
2476,2019-07-28,,2¡∂,0,0
2477,2019-07-30,,2¡∂,0,0
2478,2019-07-31,,2¡∂,0,0
2479,2019-08-01,,2¡∂,0,0
2480,2019-08-02,,2¡∂,0,0
2481,2019-09-17,,2¡∂,0,0
2482,2019-08-04,,2¡∂,0,0
2483,2019-08-06,,2¡∂,0,0
2484,2019-08-07,,2¡∂,0,0
2485,2019-08-08,,2¡∂,0,0
2486,2019-08-09,,2¡∂,0,0
2487,2019-08-11,,2¡∂,0,0
2488,2019-08-12,,2¡∂,0,0
2489,2019-08-13,,2¡∂,0,0
2490,2019-08-14,,2¡∂,0,0
2491,2019-08-18,,2¡∂,0,0
2492,2019-08-20,,2¡∂,0,0
2493,2019-08-22,,2¡∂,0,0
2494,2019-08-23,,2¡∂,0,0
2495,2019-08-24,,2¡∂,0,0
2496,2019-08-26,,2¡∂,0,0
2497,2019-08-27,,2¡∂,0,0
2498,2019-08-30,,2¡∂,0,0
2499,2019-09-01,,2¡∂,0,0
2500,2019-09-05,,2¡∂,0,0
2501,2019-09-06,,2¡∂,0,0
2502,2019-09-07,,2¡∂,0,0
2503,2019-09-08,,2¡∂,0,0
2504,2019-09-09,,2¡∂,0,0
2505,2019-09-10,,2¡∂,0,0
2506,2019-09-11,,2¡∂,0,0
2507,2019-09-12,,2¡∂,0,0
2508,2019-09-16,,2¡∂,0,0
2509,2019-07-12,,2¡∂,0,0
2510,2019-07-10,,2¡∂,0,0
2511,2019-07-13,,2¡∂,0,0
2512,2019-07-16,,2¡∂,0,0
2513,2019-07-17,,2¡∂,0,0
2514,2019-08-19,,2¡∂,0,0
2515,2019-08-22,,2¡∂,0,0
2516,2019-07-23,,2¡∂,0,0
2517,2019-07-28,,2¡∂,0,0
2518,2019-07-31,,2¡∂,0,0
2519,2019-08-04,,2¡∂,0,0
2520,2019-08-13,,2¡∂,0,0
2521,2019-08-16,,2¡∂,0,0
2522,2019-08-18,,2¡∂,0,0
2523,2019-08-19,,2¡∂,0,0
2524,2019-08-22,,2¡∂,0,0
2525,2019-08-28,,2¡∂,0,0
2526,2019-08-30,,2¡∂,0,0
2527,2019-09-02,,2¡∂,0,0
2528,2019-09-04,,2¡∂,0,0
2529,2019-09-07,,2¡∂,0,0
2530,2019-09-08,,2¡∂,0,0
2531,2019-09-10,,2¡∂,0,0
2532,2019-09-11,,2¡∂,0,0
2533,2019-09-11,,2¡∂,0,0
2534,2019-09-16,,2¡∂,0,0
2535,2019-09-11,,2¡∂,0,0
2536,2019-09-12,,2¡∂,0,0
2537,2019-07-27,∏º¿Ω,1¡∂,1,4
2538,2019-07-27,∏º¿Ω,2¡∂,1,3
2539,2019-09-15,∏º¿Ω,2¡∂,1,3
2540,2019-09-16,∏º¿Ω,2¡∂,1,3
2541,2019-09-17,∏º¿Ω,2¡∂,1,3
2542,2019-09-18,∏º¿Ω,2¡∂,1,3
2543,2019-09-17,,2¡∂,0,0
2544,2019-09-17,,2¡∂,0,0
2545,2019-09-18,∏º¿Ω,2¡∂,0,0
2546,2019-09-18,,2¡∂,0,0
2547,2019-09-19,∏º¿Ω,2¡∂,1,3
2548,2019-09-17,∏º¿Ω,1¡∂,1,3
2549,2019-09-18,∏º¿Ω,1¡∂,1,3
2550,2019-09-19,∏º¿Ω,1¡∂,1,3
2551,2019-09-20,∏º¿Ω,1¡∂,1,4
2552,2019-09-22,∫Ò,1¡∂,1,3
2553,2019-09-24,∏º¿Ω,1¡∂,1,4
2554,2019-09-21,∫Ò,1¡∂,1,3
2555,2019-09-23,∫Ò,1¡∂,1,4
2556,2019-09-25,∏º¿Ω,1¡∂,1,4
2557,2019-09-26,∏º¿Ω,1¡∂,1,4
2558,2019-09-22,∫Ò,2¡∂,1,3
2559,2019-09-25,∏º¿Ω,2¡∂,1,3
2560,2019-09-23,»Â∏≤,2¡∂,1,3
2561,2019-09-24,∏º¿Ω,2¡∂,1,3
2562,2019-09-20,»Â∏≤,2¡∂,1,3
2563,2019-09-21,∫Ò,2¡∂,1,3
2564,2019-09-26,∏º¿Ω,2¡∂,1,3
2565,2019-09-22,∫Ò,2¡∂,1,3
2566,2019-09-23,»Â∏≤,2¡∂,1,3
2567,2019-09-27,∏º¿Ω,1¡∂,1,4
2568,2019-09-28,∏º¿Ω,1¡∂,1,3
2569,2019-09-29,∏º¿Ω,1¡∂,1,4
2570,2019-10-01,∏º¿Ω,1¡∂,1,3
2571,2019-10-02,∫Ò,1¡∂,1,3
2572,2019-10-04,∏º¿Ω,1¡∂,1,4
2573,2019-10-05,∏º¿Ω,1¡∂,1,3
2574,2019-10-06,∏º¿Ω,1¡∂,1,3
2575,2019-10-07,∏º¿Ω,1¡∂,1,3
2576,2019-09-30,∏º¿Ω,1¡∂,1,0
2577,2019-09-27,∏º¿Ω,2¡∂,1,3
2578,2019-09-28,»Â∏≤,2¡∂,1,3
2579,2019-09-30,∏º¿Ω,2¡∂,1,3
2580,2019-10-01,"∫Ò,»Â∏≤",2¡∂,1,3
2581,2019-10-02,∫Ò,2¡∂,1,3
2582,2019-10-04,∏º¿Ω,2¡∂,1,3
2583,2019-10-05,∏º¿Ω,2¡∂,1,3
2584,2019-10-07,∫Ò,2¡∂,1,3
2585,2019-10-08,∏º¿Ω,2¡∂,1,3
2586,2019-10-10,∏º¿Ω,2¡∂,1,3
2587,2019-10-11,∏º¿Ω,2¡∂,1,3
2588,2019-10-12,∏º¿Ω,2¡∂,1,3
2589,2019-10-14,∏º¿Ω,2¡∂,1,3
2590,2019-10-15,∏º¿Ω,3¡∂,1,3
2591,2019-10-16,∏º¿Ω,2¡∂,1,3
2592,2019-10-17,∏º¿Ω,2¡∂,1,3
2593,2019-10-18,∫Ò,2¡∂,1,3
2594,2019-10-19,∏º¿Ω,2¡∂,11,3
2595,2019-10-21,∏º¿Ω,2¡∂,1,3
2596,2019-10-22,∏º¿Ω,2¡∂,1,3
2597,2019-09-29,»Â∏≤,2¡∂,1,3
2598,2019-10-15,∏º¿Ω,2¡∂,1,3
2599,2019-10-08,∏º¿Ω,1¡∂,1,4
2600,2019-10-09,∏º¿Ω,1¡∂,1,4
2601,2019-10-10,∏º¿Ω,1¡∂,1,4
2602,2019-10-23,»Â∏≤,2¡∂,1,3
2603,2019-10-11,∏º¿Ω,1¡∂,1,4
2604,2019-10-14,∏º¿Ω,1¡∂,1,4
2605,2019-10-24,»Â∏≤,2¡∂,1,3
2606,2019-10-15,»Â∏≤,1¡∂,1,4
2607,2019-10-25,∏º¿Ω,2¡∂,1,3
2608,2019-10-17,∏º¿Ω,1¡∂,1,4
2609,2019-10-18,∏º¿Ω,1¡∂,1,4
2610,2019-10-21,∏º¿Ω,1¡∂,1,3
2611,2019-10-22,∏º¿Ω,1¡∂,1,3
2612,2019-10-23,∏º¿Ω,1¡∂,1,3
2613,2019-10-24,∏º¿Ω,1¡∂,1,3
2614,2019-10-25,∏º¿Ω,1¡∂,1,4
2615,2019-10-16,∏º¿Ω,1¡∂,1,4
2616,2019-10-20,∏º¿Ω,1¡∂,1,3
2617,2019-10-27,∏º¿Ω,1¡∂,1,4
2618,2019-10-28,∏º¿Ω,1¡∂,1,3
2619,2019-10-30,∏º¿Ω,1¡∂,1,3
2620,2019-10-29,∏º¿Ω,1¡∂,1,3
2621,2019-10-26,∏º¿Ω,1¡∂,1,4
2622,2019-10-28,∏º¿Ω,2¡∂,1,3
2623,2019-11-04,∏º¿Ω,1¡∂,1,4
2624,2019-10-29,∏º¿Ω,2¡∂,1,3
2625,2019-11-05,∏º¿Ω,1¡∂,1,3
2626,2019-11-06,∏º¿Ω,1¡∂,1,3
2627,2019-10-31,∏º¿Ω,1¡∂,1,4
2628,2019-10-30,∏º¿Ω,2¡∂,1,3
2629,2019-10-31,∏º¿Ω,2¡∂,1,3
2630,2019-11-01,∏º¿Ω,1¡∂,1,4
2631,2019-11-01,∏º¿Ω,2¡∂,1,3
2632,2019-10-13,∏º¿Ω,1¡∂,1,4
2633,2019-11-02,∏º¿Ω,2¡∂,1,3
2634,2019-11-04,∏º¿Ω,2¡∂,1,3
2635,2019-11-03,∏º¿Ω,1¡∂,1,4
2636,2019-11-05,∏º¿Ω,2¡∂,1,3
2637,2019-11-06,∏º¿Ω,2¡∂,1,3
2638,2019-11-08,∏º¿Ω,1¡∂,1,4
2639,2019-11-09,∏º¿Ω,1¡∂,1,4
2640,2019-11-10,∏º¿Ω,1¡∂,1,4
2641,2019-11-11,∏º¿Ω,1¡∂,1,4
2642,2019-11-12,∏º¿Ω,1¡∂,1,4
2643,2019-11-13,∏º¿Ω,1¡∂,1,4
2644,2019-11-18,∏º¿Ω,1¡∂,1,4
2645,2019-11-16,∏º¿Ω,1¡∂,1,4
2646,2019-11-20,∏º¿Ω,1¡∂,1,4
2647,2019-11-19,∏º¿Ω,1¡∂,1,4
2648,2019-11-14,∏º¿Ω,1¡∂,1,4
