π¯»£,¿€æ˜¿œΩ√,≥Øææ,¿€æ˜¡∂,∆Ø∞¯¿Œ∫Œ,∫∏≈Î¿Œ∫Œ
2649,2019-11-15,∏º¿Ω,1¡∂,1,4
2650,2019-11-22,∏º¿Ω,1¡∂,1,4
2651,2019-11-23,∏º¿Ω,1¡∂,1,4
2652,2019-11-26,∏º¿Ω,1¡∂,1,4
2653,2019-11-27,∏º¿Ω,1¡∂,1,4
2654,2019-11-25,∏º¿Ω,1¡∂,1,4
2655,2019-11-21,∏º¿Ω,1¡∂,1,4
2656,2019-11-28,∏º¿Ω,1¡∂,1,4
2657,2019-11-29,∏º¿Ω,1¡∂,1,4
2658,2019-12-02,∏º¿Ω,1¡∂,1,4
2659,2019-11-08,∏º¿Ω,2¡∂,1,3
2660,2019-11-11,∏º¿Ω,2¡∂,1,3
2661,2019-11-12,∏º¿Ω,2¡∂,1,3
2662,2019-11-14,∏º¿Ω,2¡∂,1,3
2663,2019-11-15,∏º¿Ω,2¡∂,1,3
2664,2019-11-17,"∫Ò,»Â∏≤",2¡∂,1,3
2665,2019-11-18,»Â∏≤,2¡∂,1,3
2666,2019-11-19,∏º¿Ω,2¡∂,1,3
2667,2019-11-20,∏º¿Ω,2¡∂,1,3
2668,2019-11-21,∏º¿Ω,2¡∂,1,3
2669,2019-11-22,∏º¿Ω,2¡∂,1,3
2670,2019-11-24,∏º¿Ω,2¡∂,1,3
2671,2019-11-25,»Â∏≤,2¡∂,1,3
2672,2019-11-26,∏º¿Ω,2¡∂,1,3
2673,2019-12-27,»Â∏≤,2¡∂,1,3
2674,2019-11-28,»Â∏≤,2¡∂,1,3
2675,2019-11-29,∏º¿Ω,2¡∂,1,3
2676,2019-11-30,∏º¿Ω,2¡∂,1,3
2677,2019-12-01,∫Ò,2¡∂,1,3
2678,2019-12-02,∏º¿Ω,2¡∂,1,3
2679,2019-11-13,»Â∏≤,2¡∂,1,3
2680,2019-11-27,»Â∏≤,2¡∂,1,3
2681,2019-11-07,∏º¿Ω,2¡∂,0,1
2682,2019-12-03,∏º¿Ω,2¡∂,1,3
2683,2019-12-04,∏º¿Ω,2¡∂,1,3
2684,2019-12-03,»Â∏≤,1¡∂,1,4
2685,2019-12-04,»Â∏≤,1¡∂,1,4
2686,2019-12-05,∏º¿Ω,2¡∂,1,3
2687,2019-12-06,∏º¿Ω,2¡∂,1,3
2688,2019-12-09,∏º¿Ω,2¡∂,1,3
2689,2019-12-10,∏º¿Ω,2¡∂,1,3
2690,2019-12-07,∏º¿Ω,1¡∂,1,4
2691,2019-12-05,∏º¿Ω,2¡∂,1,3
2692,2019-12-05,∏º¿Ω,1¡∂,1,4
2693,2019-12-08,∏º¿Ω,1¡∂,1,4
2694,2019-12-06,∏º¿Ω,1¡∂,1,4
2695,2019-12-09,∏º¿Ω,1¡∂,1,4
2696,2019-12-10,∏º¿Ω,1¡∂,1,4
2697,2019-12-11,∏º¿Ω,1¡∂,1,3
2698,2019-12-16,∏º¿Ω,1¡∂,1,4
2699,2019-12-13,∏º¿Ω,1¡∂,1,4
2700,2019-12-17,∏º¿Ω,1¡∂,1,4
2701,2019-12-13,∏º¿Ω,2¡∂,1,3
2702,2019-12-12,∏º¿Ω,1¡∂,1,4
2703,2019-12-17,»Â∏≤,2¡∂,1,3
2704,2019-12-11,∏º¿Ω,2¡∂,1,3
2705,2019-12-15,∏º¿Ω,1¡∂,1,4
2706,2019-12-12,∏º¿Ω,2¡∂,1,3
2707,2019-12-18,∏º¿Ω,1¡∂,0,0
2708,2019-12-16,∏º¿Ω,2¡∂,1,3
2709,2019-12-18,∏º¿Ω,2¡∂,1,3
2710,2019-12-19,∏º¿Ω,1¡∂,1,4
2711,2019-12-19,∏º¿Ω,2¡∂,1,3
2712,2019-12-23,∏º¿Ω,1¡∂,1,4
2713,2019-12-20,∏º¿Ω,2¡∂,1,3
2714,2019-12-21,∏º¿Ω,2¡∂,1,3
2715,2019-12-23,∏º¿Ω,2¡∂,1,3
2716,2019-12-24,∏º¿Ω,1¡∂,1,4
2717,2019-12-24,∏º¿Ω,2¡∂,1,3
2718,2019-12-26,"∫Ò,»Â∏≤",2¡∂,1,3
2719,2019-12-30,»Â∏≤,2¡∂,1,3
2720,2019-12-27,∏º¿Ω,1¡∂,1,4
2721,2019-12-31,∏º¿Ω,2¡∂,1,3
2722,2019-12-30,∏º¿Ω,1¡∂,1,4
2723,2019-12-25,,∆˜¿Â∫∏ºˆ¡∂,1,4
2724,2019-12-14,∏º¿Ω,2¡∂,1,3
2725,2019-12-27,∏º¿Ω,1¡∂,1,4
2726,2019-12-25,∏º¿Ω,1¡∂,1,4
2727,2019-12-26,∏º¿Ω,1¡∂,1,4
2728,2019-12-25,∏º¿Ω,2¡∂,1,3
2729,2019-12-29,∏º¿Ω,1¡∂,1,4
2730,2019-12-30,∏º¿Ω,1¡∂,1,4
2731,2019-12-31,»Â∏≤,1¡∂,1,4
2732,2019-12-28,∏º¿Ω,2¡∂,1,3
2733,2020-01-03,∏º¿Ω,1¡∂,1,4
2734,2020-01-06,∫Ò,∆˜¿Â∫∏ºˆ¡∂,1,4
2735,2020-01-07,∫Ò,∆˜¿Â∫∏ºˆ¡∂,1,4
2736,2020-01-08,»Â∏≤,∆˜¿Â∫∏ºˆ¡∂,1,4
2737,2020-01-09,∫Ò,1¡∂,1,4
2738,2020-01-10,∫Ò,1¡∂,1,4
2739,2020-01-11,∏º¿Ω,1¡∂,1,3
2740,2020-01-13,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
2741,2020-01-14,∏º¿Ω,1¡∂,1,4
2742,2020-01-12,∏º¿Ω,∆˜¿Â∫∏ºˆ¡∂,1,4
2743,2020-01-07,∫Ò,1¡∂,1,4
2744,2020-01-03,∏º¿Ω,2¡∂,1,4
2745,2020-01-04,∏º¿Ω,2¡∂,1,3
2746,2020-01-02,∏º¿Ω,1¡∂,1,3
2747,2020-01-06,∫Ò,2¡∂,1,4
2748,2020-01-07,∫Ò,2¡∂,1,4
2749,2020-01-08,»Â∏≤,2¡∂,1,4
2750,2020-01-05,∏º¿Ω,1¡∂,1,4
2751,2020-01-13,∏º¿Ω,2¡∂,1,4
2752,2020-01-06,∏º¿Ω,1¡∂,1,4
2753,2020-01-14,»Â∏≤,2¡∂,1,4
2754,2020-01-02,∏º¿Ω,2¡∂,1,4
2755,2020-01-15,∏º¿Ω,1¡∂,1,3
2756,2020-01-09,∏º¿Ω,2¡∂,1,4
2757,2020-01-08,"∫Ò,»Â∏≤",1¡∂,1,4
2758,2020-01-12,∏º¿Ω,1¡∂,1,4
2759,2020-01-15,∏º¿Ω,2¡∂,1,4
2760,2020-01-13,∏º¿Ω,1¡∂,1,4
2761,2020-01-10,∏º¿Ω,2¡∂,1,4
2762,2020-01-16,∏º¿Ω,1¡∂,1,4
2763,2020-01-01,∏º¿Ω,1¡∂,1,3
2764,2020-01-17,∏º¿Ω,1¡∂,1,4
2765,2020-01-20,∏º¿Ω,1¡∂,1,4
2766,2020-01-21,∏º¿Ω,1¡∂,1,4
2767,2020-01-22,∫Ò,1¡∂,1,4
2768,2020-01-19,∏º¿Ω,1¡∂,1,4
2769,2020-01-23,∏º¿Ω,1¡∂,1,4
2770,2020-01-28,∏º¿Ω,1¡∂,1,4
2771,2020-01-29,∏º¿Ω,1¡∂,1,4
2772,2020-01-30,∏º¿Ω,1¡∂,1,4
2773,2020-01-31,∏º¿Ω,1¡∂,1,4
2774,2020-02-01,∏º¿Ω,1¡∂,1,4
2775,2020-02-04,∏º¿Ω,1¡∂,1,3
2776,2020-02-03,∏º¿Ω,1¡∂,1,4
2777,2020-01-24,∏º¿Ω,1¡∂,1,4
2778,2020-02-05,∏º¿Ω,1¡∂,1,3
2779,2020-02-06,∏º¿Ω,1¡∂,1,4
2780,2020-02-11,∏º¿Ω,1¡∂,1,4
2781,2020-02-12,∏º¿Ω,1¡∂,1,4
2782,2020-02-07,∏º¿Ω,1¡∂,1,4
2783,2020-02-09,∏º¿Ω,1¡∂,1,4
2784,2020-01-21,∏º¿Ω,2¡∂,1,2
2785,2020-01-26,»Â∏≤,2¡∂,1,3
2786,2020-01-28,»Â∏≤,2¡∂,1,3
2787,2020-01-29,»Â∏≤,2¡∂,1,3
2788,2020-01-30,∏º¿Ω,2¡∂,1,3
2789,2020-01-31,∏º¿Ω,2¡∂,1,3
2790,2020-02-02,∏º¿Ω,2¡∂,1,3
2791,2020-02-03,∏º¿Ω,2¡∂,1,3
2792,2020-02-04,∏º¿Ω,2¡∂,1,3
2793,2020-02-05,∏º¿Ω,2¡∂,1,3
2794,2020-02-06,∏º¿Ω,2¡∂,1,3
2795,2020-02-10,∏º¿Ω,2¡∂,1,3
2796,2020-02-11,∏º¿Ω,2¡∂,1,3
2797,2020-02-12,∫Ò,2¡∂,1,3
2798,2020-02-14,∏º¿Ω,2¡∂,1,3
2799,2020-02-16,∏º¿Ω,2¡∂,1,3
2800,2020-01-17,∏º¿Ω,2¡∂,1,3
2801,2020-01-18,∏º¿Ω,2¡∂,1,3
2802,2020-01-22,"∫Ò,»Â∏≤",2¡∂,1,3
2803,2020-02-07,∏º¿Ω,2¡∂,1,3
2804,2020-02-18,∏º¿Ω,2¡∂,1,3
2805,2020-01-16,∏º¿Ω,2¡∂,1,3
2806,2020-01-23,∫Ò,2¡∂,1,3
2807,2020-02-17,∏º¿Ω,2¡∂,1,3
2808,2020-02-14,∏º¿Ω,1¡∂,1,4
2809,2020-02-17,∏º¿Ω,1¡∂,1,4
2810,2020-02-08,∏º¿Ω,1¡∂,1,4
2811,2020-01-12,∏º¿Ω,2¡∂,1,4
2812,2020-02-10,∏º¿Ω,1¡∂,1,4
2813,2020-01-20,∏º¿Ω,2¡∂,1,4
2814,2020-02-13,∏º¿Ω,1¡∂,1,4
2815,2020-02-15,∏º¿Ω,1¡∂,1,4
2816,2020-02-20,∏º¿Ω,1¡∂,1,4
2817,2020-02-21,∏º¿Ω,1¡∂,1,4
2818,2020-02-25,∏º¿Ω,1¡∂,1,4
2819,2020-02-26,∏º¿Ω,1¡∂,1,4
2820,2020-02-27,∏º¿Ω,1¡∂,1,3
2821,2020-02-28,∏º¿Ω,1¡∂,1,4
2822,2020-03-02,∏º¿Ω,1¡∂,1,4
2823,2020-02-18,∏º¿Ω,1¡∂,1,4
2824,2020-02-19,∏º¿Ω,1¡∂,1,4
2825,2020-02-24,∏º¿Ω,1¡∂,1,4
2826,2020-03-02,∏º¿Ω,1¡∂,1,4
2827,2020-02-22,∏º¿Ω,1¡∂,1,4
2828,2020-03-03,∏º¿Ω,1¡∂,1,4
2829,2020-03-04,∏º¿Ω,1¡∂,1,4
2830,2020-02-25,∏º¿Ω,2¡∂,1,4
2831,2020-02-26,∏º¿Ω,2¡∂,1,4
2832,2020-02-29,»Â∏≤,2¡∂,1,4
2833,2020-03-02,∏º¿Ω,2¡∂,1,3
2834,2020-03-03,∏º¿Ω,2¡∂,1,4
2835,2020-03-04,∏º¿Ω,2¡∂,1,4
2836,2020-01-27,∏º¿Ω,1¡∂,1,4
2837,2020-02-23,∏º¿Ω,2¡∂,1,3
2838,2020-02-24,∏º¿Ω,2¡∂,1,3
2839,2020-02-13,∏º¿Ω,2¡∂,1,4
2840,2020-02-19,∏º¿Ω,2¡∂,1,4
2841,2020-02-20,∏º¿Ω,2¡∂,1,4
2842,2020-02-21,∏º¿Ω,2¡∂,1,4
2843,2020-02-27,∏º¿Ω,2¡∂,1,3
2844,2020-02-28,"∫Ò,»Â∏≤",2¡∂,1,4
2845,2020-02-28,"∫Ò,»Â∏≤",2¡∂,1,3
2846,2020-03-01,∏º¿Ω,2¡∂,1,3
2847,2020-03-05,∏º¿Ω,2¡∂,1,4
2848,2020-03-09,»Â∏≤,2¡∂,1,4
2849,2020-03-10,∫Ò,2¡∂,1,4
2850,2020-03-11,∏º¿Ω,2¡∂,1,4
2851,2020-03-12,∏º¿Ω,2¡∂,1,4
2852,2020-03-13,∏º¿Ω,2¡∂,1,4
2853,2020-03-06,∏º¿Ω,2¡∂,1,4
2854,2020-03-05,∏º¿Ω,1¡∂,1,4
2855,2020-03-07,∏º¿Ω,1¡∂,1,4
2856,2020-03-09,∏º¿Ω,1¡∂,1,4
2857,2020-03-11,∏º¿Ω,1¡∂,1,4
2858,2020-03-13,∏º¿Ω,1¡∂,1,4
2859,2020-03-14,∏º¿Ω,1¡∂,1,4
2860,2020-03-16,∏º¿Ω,1¡∂,1,4
2861,2020-03-10,∏º¿Ω,1¡∂,1,4
2862,2020-03-06,∏º¿Ω,1¡∂,1,4
2863,2020-03-08,∏º¿Ω,1¡∂,1,4
2864,2020-03-12,∏º¿Ω,1¡∂,1,4
2865,2020-03-16,∏º¿Ω,2¡∂,1,4
2866,2020-03-17,»Â∏≤,2¡∂,1,4
2867,2020-03-24,∏º¿Ω,2¡∂,1,4
2868,2020-03-27,"∫Ò,∏º¿Ω",2¡∂,1,4
2869,2020-03-29,∏º¿Ω,2¡∂,1,4
2870,2020-03-31,∏º¿Ω,2¡∂,1,4
2871,2020-03-17,∏º¿Ω,1¡∂,1,4
2872,2020-03-18,∏º¿Ω,1¡∂,1,4
2873,2020-03-18,∏º¿Ω,2¡∂,1,4
2874,2020-03-19,∏º¿Ω,2¡∂,1,4
2875,2020-03-26,∏º¿Ω,1¡∂,1,3
2876,2020-03-23,∏º¿Ω,2¡∂,1,4
2877,2020-03-27,∫Ò,1¡∂,1,3
2878,2020-03-25,∏º¿Ω,2¡∂,1,4
2879,2020-03-26,»Â∏≤,2¡∂,1,4
2880,2020-03-19,∏º¿Ω,1¡∂,1,4
2881,2020-03-27,∫Ò,2¡∂,1,4
2882,2020-03-21,∏º¿Ω,1¡∂,1,4
2883,2020-03-30,∏º¿Ω,2¡∂,1,4
2884,2020-03-15,∏º¿Ω,2¡∂,1,3
2885,2020-03-16,∏º¿Ω,2¡∂,1,3
2886,2020-03-17,∏º¿Ω,2¡∂,1,3
2887,2020-03-20,∏º¿Ω,2¡∂,1,3
2888,2020-03-21,∏º¿Ω,2¡∂,1,3
2889,2020-03-20,∏º¿Ω,1¡∂,1,4
2890,2020-03-22,∏º¿Ω,1¡∂,1,4
2891,2020-03-23,∏º¿Ω,1¡∂,1,4
2892,2020-03-24,∏º¿Ω,1¡∂,1,4
2893,2020-03-25,∏º¿Ω,1¡∂,1,4
2894,2020-03-30,∏º¿Ω,1¡∂,1,4
2895,2020-03-28,∏º¿Ω,1¡∂,1,3
2896,2020-04-01,∏º¿Ω,1¡∂,1,4
2897,2020-04-02,∏º¿Ω,1¡∂,1,4
2898,2020-04-03,∏º¿Ω,1¡∂,1,4
2899,2020-03-31,∏º¿Ω,1¡∂,1,4
2900,2020-04-01,∏º¿Ω,2¡∂,1,4
2901,2020-04-03,∏º¿Ω,2¡∂,1,4
2902,2020-04-07,∏º¿Ω,2¡∂,1,4
2903,2020-04-08,∏º¿Ω,2¡∂,1,4
2904,2020-04-02,∏º¿Ω,2¡∂,1,4
2905,2020-04-06,∏º¿Ω,2¡∂,1,4
2906,2020-04-04,∏º¿Ω,1¡∂,1,4
2907,2020-04-05,∏º¿Ω,1¡∂,1,4
2908,2020-04-06,∏º¿Ω,1¡∂,1,4
2909,2020-04-07,∏º¿Ω,1¡∂,1,4
2910,2020-04-08,∏º¿Ω,1¡∂,1,4
2911,2020-04-09,∏º¿Ω,1¡∂,1,4
2912,2020-04-10,∏º¿Ω,1¡∂,1,4
2913,2020-04-13,∏º¿Ω,1¡∂,1,4
2914,2020-04-14,∏º¿Ω,1¡∂,1,4
2915,2020-04-08,∏º¿Ω,2¡∂,1,3
2916,2020-04-09,∏º¿Ω,2¡∂,1,3
2917,2020-04-22,,1¡∂,0,0
2918,2020-04-11,»Â∏≤,2¡∂,1,3
2919,2020-04-12,"∫Ò,»Â∏≤",2¡∂,1,3
2920,2020-04-13,∏º¿Ω,2¡∂,1,3
2921,2020-04-14,∏º¿Ω,2,1,3
2922,2020-04-16,∏º¿Ω,2¡∂,1,3
2923,2020-04-17,"∫Ò,»Â∏≤",2¡∂,1,3
2924,2020-04-19,∫Ò,2¡∂,1,3
2925,2020-04-20,∏º¿Ω,2¡∂,1,3
2926,2020-04-21,∏º¿Ω,2¡∂,1,3
2927,2020-04-22,∏º¿Ω,2¡∂,1,3
2928,2020-04-10,»Â∏≤,2¡∂,1,3
2929,2020-04-14,∏º¿Ω,2¡∂,1,3
2930,2020-04-23,∏º¿Ω,2¡∂,1,4
2931,2020-04-24,∏º¿Ω,2¡∂,1,4
2932,2020-04-29,∏º¿Ω,2¡∂,1,4
2933,2020-05-02,∏º¿Ω,2¡∂,1,4
2934,2020-05-06,∏º¿Ω,2¡∂,1,4
2935,2020-04-27,∏º¿Ω,2¡∂,1,4
2936,2020-04-25,∏º¿Ω,2¡∂,1,4
2937,2020-04-16,∏º¿Ω,1¡∂,1,4
2938,2020-04-17,∏º¿Ω,1¡∂,1,3
2939,2020-04-04,∏º¿Ω,1¡∂,1,4
2940,2020-04-18,∏º¿Ω,1¡∂,1,4
2941,2020-04-20,∏º¿Ω,1¡∂,1,4
2942,2020-04-21,∏º¿Ω,1¡∂,1,4
2943,2020-04-22,∏º¿Ω,1¡∂,1,4
2944,2020-04-23,∏º¿Ω,1¡∂,1,4
2945,2020-04-24,∏º¿Ω,1¡∂,1,4
2946,2020-04-26,∏º¿Ω,1¡∂,1,4
2947,2020-04-27,∏º¿Ω,1¡∂,1,4
2948,2020-04-28,∏º¿Ω,1¡∂,1,4
2949,2020-04-29,∏º¿Ω,1¡∂,1,4
2950,2020-04-30,∏º¿Ω,1¡∂,1,4
2951,2020-05-01,∏º¿Ω,1¡∂,1,4
2952,2020-05-03,∏º¿Ω,1¡∂,1,4
2953,2020-05-04,∏º¿Ω,1¡∂,1,4
2954,2020-05-06,∏º¿Ω,1¡∂,1,3
2955,2020-05-05,∏º¿Ω,1¡∂,1,4
2956,2020-05-07,∏º¿Ω,1¡∂,1,4
2957,2020-05-08,∏º¿Ω,1¡∂,1,4
2958,2020-05-10,∏º¿Ω,1¡∂,1,4
2959,2020-05-11,∏º¿Ω,1¡∂,1,4
2960,2020-04-28,∏º¿Ω,2¡∂,1,4
2961,2011-05-07,∏º¿Ω,2¡∂,1,3
2962,2020-05-07,∏º¿Ω,2¡∂,1,3
2963,2020-05-08,∏º¿Ω,2¡∂,1,3
2964,2020-05-09,∫Ò,2¡∂,1,3
2965,2020-05-12,∏º¿Ω,2¡∂,1,3
2966,2020-05-12,∏º¿Ω,2¡∂,1,3
2967,2020-05-13,∏º¿Ω,2¡∂,1,3
2968,2020-05-14,∏º¿Ω,2¡∂,1,3
2969,2020-05-15,"∫Ò,»Â∏≤",2¡∂,1,3
2970,2020-05-16,∏º¿Ω,2¡∂,1,3
2971,2020-05-18,»Â∏≤,2¡∂,1,3
2972,2020-05-19,»Â∏≤,2¡∂,1,3
2973,2020-05-20,∏º¿Ω,2¡∂,1,3
2974,2020-05-11,∏º¿Ω,2¡∂,1,3
2975,2020-05-22,∏º¿Ω,2¡∂,1,4
2976,2020-05-24,∏º¿Ω,2¡∂,1,4
2977,2020-05-25,∏º¿Ω,2¡∂,1,4
2978,2020-05-26,∏º¿Ω,2¡∂,1,4
2979,2020-05-21,»Â∏≤,2¡∂,1,4
2980,2020-05-27,∏º¿Ω,2¡∂,1,4
2981,2020-05-28,∏º¿Ω,2¡∂,1,3
2982,2020-05-29,∏º¿Ω,2¡∂,1,3
2983,2020-05-30,∏º¿Ω,2¡∂,1,3
2984,2020-06-05,∏º¿Ω,1¡∂,1,4
2985,2020-05-12,∏º¿Ω,1¡∂,1,4
2986,2020-05-13,∏º¿Ω,1¡∂,1,4
2987,2020-05-14,∏º¿Ω,1¡∂,1,4
2988,2020-05-15,∏º¿Ω,1¡∂,1,4
2989,2020-05-17,∏º¿Ω,1¡∂,1,4
2990,2020-05-18,∏º¿Ω,1¡∂,1,4
2991,2020-05-19,∏º¿Ω,1¡∂,1,4
2992,2020-05-20,∏º¿Ω,1¡∂,1,4
2993,2020-05-21,∏º¿Ω,1¡∂,1,4
2994,2020-05-23,∏º¿Ω,1¡∂,1,4
2995,2020-05-22,∏º¿Ω,1¡∂,1,4
2996,2020-05-25,∏º¿Ω,1¡∂,1,4
2997,2020-05-26,∏º¿Ω,1¡∂,1,4
2998,2020-05-27,∏º¿Ω,1¡∂,1,4
2999,2020-05-28,∏º¿Ω,1¡∂,1,4
3000,2020-05-29,∏º¿Ω,1¡∂,1,4
3001,2020-05-31,∏º¿Ω,1¡∂,1,4
3002,2020-06-01,∏º¿Ω,1¡∂,1,4
3003,2020-06-02,∏º¿Ω,1¡∂,1,3
3004,2020-06-03,∏º¿Ω,1¡∂,1,4
3005,2020-06-04,∏º¿Ω,1¡∂,1,4
3006,2020-06-01,∏º¿Ω,2¡∂,1,2
3007,2020-06-02,∏º¿Ω,2¡∂,1,2
3008,2020-06-03,∏º¿Ω,2¡∂,1,2
3009,2020-06-04,∏º¿Ω,2¡∂,1,2
3010,2020-06-05,∏º¿Ω,2¡∂,1,2
3011,2020-06-07,∏º¿Ω,2¡∂,1,2
3012,2020-06-08,∏º¿Ω,2¡∂,1,2
3013,2020-06-10,∏º¿Ω,2¡∂,1,2
3014,2020-06-09,∏º¿Ω,2¡∂,1,2
3015,2020-06-13,∏º¿Ω,2¡∂,1,4
3016,2020-06-15,∏º¿Ω,2¡∂,1,3
3017,2020-06-16,∏º¿Ω,2¡∂,1,3
3018,2020-06-12,∏º¿Ω,2¡∂,1,4
3019,2020-06-11,∏º¿Ω,2¡∂,1,4
3020,2020-06-25,∏º¿Ω,2¡∂,1,4
3021,2020-06-06,∏º¿Ω,1¡∂,1,3
3022,2020-06-26,∏º¿Ω,2¡∂,1,4
3023,2020-06-08,∏º¿Ω,1¡∂,1,4
3024,2020-06-09,∏º¿Ω,1¡∂,1,4
3025,2020-06-10,∏º¿Ω,1¡∂,1,4
3026,2020-06-11,∏º¿Ω,1¡∂,1,4
3027,2020-06-12,»Â∏≤,1¡∂,1,4
3028,2020-06-15,∏º¿Ω,1¡∂,1,4
3029,2020-06-14,∏º¿Ω,1¡∂,1,4
3030,2020-06-16,∏º¿Ω,1¡∂,1,4
3031,2020-06-17,∏º¿Ω,1¡∂,1,4
3032,2020-06-18,∏º¿Ω,1¡∂,1,4
3033,2020-06-19,∏º¿Ω,1¡∂,1,4
3034,2020-06-20,∏º¿Ω,1¡∂,1,4
3035,2020-06-22,∏º¿Ω,1¡∂,1,4
3036,2020-06-21,∏º¿Ω,1¡∂,1,4
3037,2020-06-23,∏º¿Ω,1¡∂,1,4
3038,2020-06-24,∏º¿Ω,1¡∂,1,4
3039,2020-06-25,∏º¿Ω,1¡∂,1,4
3040,2020-06-26,∏º¿Ω,1¡∂,1,4
3041,2020-06-28,∏º¿Ω,1¡∂,1,4
3042,2020-06-29,»Â∏≤,1¡∂,1,4
3043,2020-06-30,∏º¿Ω,1¡∂,1,4
3044,2020-07-01,∏º¿Ω,1¡∂,1,3
3045,2020-07-02,∏º¿Ω,1¡∂,1,3
3046,2020-07-03,»Â∏≤,1¡∂,1,4
3047,2020-07-04,∏º¿Ω,1¡∂,1,3
3048,2020-07-05,∏º¿Ω,1¡∂,1,4
3049,2020-06-27,∏º¿Ω,2¡∂,1,4
3050,2020-06-29,∏º¿Ω,1¡∂,1,4
3051,2020-07-22,,1¡∂,0,0
3052,2020-07-22,,1¡∂,0,0
3053,2020-06-29,»Â∏≤,2¡∂,1,4
3054,2020-06-30,»Â∏≤,2¡∂,1,4
3055,2020-07-06,∏º¿Ω,1¡∂,1,3
3056,2020-07-07,∏º¿Ω,1¡∂,1,3
3057,2020-07-08,»Â∏≤,1¡∂,1,4
3058,2020-07-09,∏º¿Ω,1¡∂,1,3
3059,2020-07-10,∏º¿Ω,1¡∂,1,3
3060,2020-07-12,∏º¿Ω,1¡∂,1,3
3061,2020-07-13,∏º¿Ω,1¡∂,1,3
3062,2020-07-14,∏º¿Ω,1¡∂,1,3
3063,2020-07-15,∏º¿Ω,1¡∂,1,3
3064,2020-07-16,∏º¿Ω,1¡∂,1,3
3065,2020-07-17,∏º¿Ω,1¡∂,1,3
3066,2020-07-20,∏º¿Ω,1¡∂,1,4
3067,2020-07-18,∏º¿Ω,1¡∂,1,3
3068,2020-07-01,»Â∏≤,2¡∂,0,4
3069,2020-07-02,»Â∏≤,2¡∂,0,4
3070,2020-07-03,»Â∏≤,2¡∂,0,3
3071,2020-07-06,»Â∏≤,2¡∂,0,4
3072,2020-07-07,∏º¿Ω,2¡∂,0,4
3073,2020-07-08,∏º¿Ω,2¡∂,0,4
3074,2020-07-09,∏º¿Ω,2¡∂,0,4
3075,2020-07-10,∫Ò,2¡∂,0,3
3076,2020-07-11,∏º¿Ω,2¡∂,0,4
3077,2020-07-13,∫Ò,2¡∂,0,4
3078,2020-07-14,"∫Ò,»Â∏≤",2¡∂,0,4
3079,2020-07-15,∫Ò,2¡∂,0,4
3080,2020-07-16,∏º¿Ω,2¡∂,0,4
3081,2020-07-17,∏º¿Ω,2¡∂,0,3
3082,2020-07-19,»Â∏≤,2¡∂,0,4
3083,2020-07-20,"∫Ò,»Â∏≤",2¡∂,0,4
3084,2020-07-21,∫Ò,2¡∂,0,4
3085,2020-07-25,∫Ò,1¡∂,1,4
3086,2020-07-25,∫Ò,2¡∂,1,4
3087,2020-07-26,∫Ò,1¡∂,1,4
3088,2020-07-26,∫Ò,2¡∂,1,4
